nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
0.728866370939,0.612572099522,0.619633328032,0.707044957874,-0.80967484031,-0.185304308867,-0.612640265149,1.09667225912,-0.292245962458,-0.80967484031,0.605665935591,0.497147761695,0.501040911509,0.591004688372,-0.466370432854,-0.159080746701,-0.54154696842,0.961146131433,-0.0851870189281,-0.466370432854,stay
1.00207536256,1.0023482665,1.25068846856,1.1652057261,3.56519416307,-10.0769444631,-0.605342778581,1.4226401207,-2.08109145743,3.56519416307,0.868094512904,0.869135403372,1.11303727059,1.03614060938,3.99643381815,16.8591691567,-0.540797158649,1.30857448282,1.34059553143,3.99643381815,bdown
-0.842085330891,-0.625540430869,-0.664237475116,-0.812119694669,-0.0991705920379,0.676357565299,-0.388696463831,-0.425698002071,0.59584070273,-0.0991705920379,-0.744974407429,-0.575080440223,-0.605536227226,-0.726763013383,-0.237204339564,-0.0960141278411,-0.501570662245,-0.432938931203,-0.322098440225,-0.237204339564,bup
-0.773783082986,-0.694324460336,-0.729519041377,-0.788005970025,-0.474822754553,0.085609941107,-0.290121599487,-0.198080732729,0.598059745297,-0.474822754553,-0.691859815194,-0.629770240752,-0.656840512439,-0.707744822331,-0.382312598738,-0.165947165386,-0.472856249738,-0.24843538687,-0.322299052996,-0.382312598738,stay
-0.773783082986,-0.717252470158,-0.70775851929,-0.763892245382,0.382779282367,0.162885605979,-0.288623915084,-0.181667514668,0.128157342041,0.382779282367,-0.691859815194,-0.647886058872,-0.639792442626,-0.688665381066,0.0276461033205,-0.163417700148,-0.472367568897,-0.234805778408,-0.2362840378,0.0276461033205,stay
0.911005698687,0.727212148632,0.967801681428,0.803499856448,-0.085861938096,-0.704834568387,-0.611103952188,1.16529707208,-2.37465036908,-0.085861938096,0.779711831425,0.604844160754,0.833144781678,0.682880007466,-0.231078001794,-0.0774146603554,-0.541392208921,1.03285476949,1.69566822532,-0.231078001794,stay
-0.682713419111,-0.671396450513,-0.70775851929,-0.643323622164,-0.882194616763,0.271117996966,1.99774109457,-0.371399415989,0.603772500583,-0.882194616763,-0.62024718097,-0.611597364937,-0.639792442626,-0.592349421549,-0.478951247499,-0.15652590406,2.10289885791,-0.38968947747,-0.322806539271,-0.478951247499,stay
-0.637178587174,-0.602612421047,-0.598955908854,-0.595096172877,0.800213630422,0.492046650678,-0.278140124263,-0.0667749882381,0.156830751967,0.800213630422,-0.584100930468,-0.556736391324,-0.553751714694,-0.553394286254,0.328511495744,-0.130328129248,-0.468902876637,-0.138173385827,-0.244038816097,0.328511495744,stay
-0.136295435866,-0.166980234428,-0.207266511283,-0.112821680006,-0.699273362097,0.0723225972933,-0.248186436202,0.26148937299,0.403612264845,-0.699273362097,-0.171535105771,-0.197358500212,-0.23295986581,-0.150367886498,-0.443373515482,-0.166181381739,-0.458580180206,0.149732950231,-0.297315719564,-0.443373515482,bdown
-0.70548083508,-0.763108489802,-0.773040085552,-0.908574593243,-0.310500581992,0.0460620437502,-0.297610021502,-0.280146823036,0.37818667577,-0.310500581992,-0.638235322874,-0.683946522027,-0.690776576293,-0.802223275465,-0.325448232315,-0.166471046239,-0.475276121964,-0.315927107747,-0.292941540621,-0.325448232315,stay
-0.887620162828,-0.946532568378,-0.925363740162,-0.908574593243,-0.989611653152,-0.158642508426,-0.39343459267,-0.488625660752,0.137238572346,-0.989611653152,-0.78010085776,-0.825906066853,-0.807872004166,-0.802223275465,-0.493906687056,-0.160842741681,-0.502779675619,-0.482462475906,-0.238775318282,-0.493906687056,stay
0.797168618845,1.34626841383,1.46829368943,0.827613581091,2.80718786672,-1.89564692812,-0.610719873947,1.18245327532,-1.6752422517,2.80718786672,0.670508229791,1.21105363986,1.33447542309,0.706001962771,2.70129102549,0.449494501958,-0.541353261114,1.0509014434,0.905931475715,2.70129102549,bup
-0.363969595552,-0.327476303183,-0.403111210069,-0.305731477155,-0.079185377097,0.244845564403,-0.53272516032,-0.748383974596,0.825141767922,-0.079185377097,-0.362464359991,-0.332157304332,-0.395516813186,-0.314518456611,-0.227979197345,-0.158557995293,-0.53130636838,-0.680083085529,-0.332513830468,-0.227979197345,stay
-0.523341507331,-0.510900381759,-0.555434864679,-0.474527549659,-0.865825290044,0.146665464116,-0.537444900561,-0.844696521504,0.60787193146,-0.865825290044,-0.492743831824,-0.482789618778,-0.518961913385,-0.454934569292,-0.476286449126,-0.164113821989,-0.532035282069,-0.75057135518,-0.323162739599,-0.476286449126,stay
-0.659946003143,-0.786036499624,-0.664237475116,-0.908574593243,0.281010959623,-0.305325967257,-0.39343459267,-0.488625660752,-0.957020941292,0.281010959623,-0.602202383502,-0.701891167063,-0.605536227226,-0.802223275465,-0.0356448330523,-0.148212329997,-0.502779675619,-0.482462475906,0.29664182728,-0.0356448330523,stay
1.16144727434,1.34626841383,1.25068846856,1.09286455217,0.272309196296,-0.0714861386981,-0.606495013303,1.37117151098,0.295852843005,0.272309196296,1.02494544475,1.21105363986,1.11303727059,0.964385985168,-0.0408735705268,-0.164947972754,-0.540918025817,1.2525700365,-0.277019448931,-0.0408735705268,bup
-0.341202179583,-0.350404313005,-0.381350687981,-0.281617752511,-0.730439116865,-0.174085234424,-0.532050911715,-0.734625039324,0.399791755753,-0.730439116865,-0.343626384612,-0.35118604557,-0.377668364508,-0.294214011092,-0.450335514501,-0.159851078993,-0.53120096603,-0.669890343374,-0.296674795957,-0.450335514501,stay
-0.5461089233,-0.625540430869,-0.598955908854,-0.570982448233,-0.532589300498,-0.292152134079,-0.540141894984,-0.899732262595,-0.0493355862886,-0.532589300498,-0.511128562683,-0.575080440223,-0.553751714694,-0.533824843287,-0.399860724932,-0.149640058689,-0.53244480915,-0.790173924999,-0.181032002606,-0.399860724932,stay
2.7096315602,2.01118069867,2.51279874962,2.22620961042,1.01091979707,-5.01610313509,-0.588443336003,2.17751306331,-3.85812988374,1.01091979707,2.69311190209,1.90849837305,2.47165371375,2.15187448445,0.505572905446,4.07422254921,-0.538917759299,2.17940418339,4.01220925493,0.505572905446,bdown
1.52572592984,1.46090846294,1.5335752557,1.62336649433,0.674952198366,-0.996498826516,-0.654283419986,1.66261774408,-1.09156540325,0.674952198366,1.39388648435,1.32787927009,1.40194736137,1.50338785718,0.231262532696,0.0078971616602,-0.545113057571,1.5753807577,0.39522397658,0.231262532696,stay
-0.659946003143,-0.602612421047,-0.642476953028,-0.61920989752,-0.71319694573,0.406075543167,2.00642766411,-0.355843604842,0.603074174818,-0.71319694573,-0.602202383502,-0.556736391324,-0.588328081639,-0.572902479008,-0.446529552709,-0.142457902942,2.11965472778,-0.377210847583,-0.322745197931,-0.446529552709,stay
-0.455039259426,-0.442116352293,-0.490153298418,-0.378072651085,-0.677645370111,-0.204961447182,0.7306349729,-0.789660780414,0.610521563612,-0.677645370111,-0.437249705858,-0.426730433572,-0.466377021988,-0.375064291894,-0.438324759921,-0.157629796132,0.224041418162,-0.710476827972,-0.323389424283,-0.438324759921,stay
