-2.022450784,0.617517858,-0.453167722,-0.676606823,0.137797535,-1.978205063,0.189936354,-0.159224959,-0.592190284,0.105593984,1
-2.022450784,-0.936532228,-0.058430182,-0.676606823,0.137797535,-1.978205063,-0.472288669,-0.1887967,-0.592190284,0.105593984,1
-0.712488953,-1.047742931,-0.10740439,-0.834335126,-1.248598252,-0.720962402,-0.487268842,-0.188325016,-0.686112192,-1.221171193,1
1.101304353,-0.453963761,-0.580154585,-0.078458443,-0.440446241,1.106178688,-0.357140746,-0.13720266,-0.181191459,-0.462670449,-1
-0.410190068,-0.742030785,0.130119575,2.304005863,-1.34859686,-0.423402077,-0.435683159,-0.18215679,2.316883993,-1.312132138,-1
0.395940289,-0.73282554,-0.359510616,2.441023345,-0.995249011,0.383709028,-0.433622553,-0.171565409,2.502408384,-0.987866392,-1
0.496706584,-0.461382078,-0.210764617,-0.744932769,-0.709830245,0.485990554,-0.359527723,-0.184356647,-0.633616763,-0.720129035,1
-0.208657479,-0.750613167,-0.097735939,2.338260234,-1.260259897,-0.223481151,-0.43757762,-0.188489888,2.362838271,-1.231811711,-1
-0.107891184,1.064562308,0.921239946,-0.19000109,-0.979214248,-0.123056476,0.536989697,-0.007961994,-0.264415746,-0.972962617,1
1.403603237,1.192691192,0.127906942,2.612295198,-0.553564199,1.420450669,0.649356968,-0.182312556,2.740716171,-0.571344058,-1
-0.611722658,0.265387192,0.174313928,-0.560656583,0.856493726,-0.622085102,-0.034184064,-0.178658358,-0.519298087,0.841590137,-1
0.1944077,-0.798704931,-0.334180378,-0.162115428,-0.844522247,0.180074401,-0.447716333,-0.174333902,-0.243892536,-0.847123951,1
-0.611722658,0.304774884,0.039273963,-0.560656583,0.856493726,-0.622085102,-0.011270742,-0.18703186,-0.519298087,0.841590137,-1
0.093641405,2.8711538,0.208083375,-0.502681463,1.215841822,0.0787213,2.65201026,-0.175488064,-0.481629355,1.221933197,-1
0.496706584,0.28696644,-0.084523178,-0.744932769,-0.709830245,0.485990554,-0.021697846,-0.188658118,-0.633616763,-0.720129035,-1
-0.208657479,-0.918571672,-0.478105547,-0.797084144,-1.024111582,-0.223481151,-0.469463359,-0.155380694,-0.664474653,-1.014651894,-1
