0.275743569,-0.610343269,0.050028554,-0.202022728,-0.055351344,0.162419441,-0.479756433,-0.106503381,-0.317067555,-0.167767387,1
0.302696999,-0.492389047,-0.174186379,-0.180855228,-0.0295461,0.192489368,-0.441502421,-0.103397138,-0.298453208,-0.143848804,-1
0.350614207,0.246056267,-0.213100839,-0.143224118,0.01632989,0.24642931,-0.064625958,-0.101761361,-0.265062477,-0.100943245,-1
0.137981595,-0.660692337,0.109498315,-0.310212169,-0.187244813,0.011779227,-0.494244305,-0.10552041,-0.410319171,-0.287591441,1
0.212852233,-0.509525331,-0.434308342,-0.25141356,-0.11556358,0.093015895,-0.44743526,-0.086300195,-0.360030802,-0.222973191,-1
0.22183671,-0.186493233,0.285253777,-0.244357727,-0.106961832,0.102865578,-0.314129367,-0.098187593,-0.353933501,-0.215138438,-1
0.158945374,-0.300834966,0.1025409,-0.293748559,-0.167174068,0.034373571,-0.366498866,-0.105674537,-0.396332474,-0.269619176,1
0.08107991,-0.835257582,0.080419794,-0.354899113,-0.241722551,-0.048952644,-0.535945503,-0.106095695,-0.447914345,-0.335899517,1
0.078085084,-0.828871217,-0.135642083,-0.357251057,-0.2445898,-0.052124943,-0.534653227,-0.104697595,-0.44987811,-0.338422866,1
0.075090259,-0.709917109,-0.119479071,-0.359603001,-0.247457049,-0.055294831,-0.507343814,-0.105148222,-0.451840383,-0.340944296,1
0.048136829,-0.499784512,-0.076374551,-0.380770501,-0.273262293,-0.083715307,-0.444078492,-0.106076371,-0.469433662,-0.363550853,1
0.096054037,-0.457775503,-0.216515093,-0.343139391,-0.227386304,-0.033054975,-0.429129545,-0.101602364,-0.438073126,-0.323254001,-1
0.048136829,0.349726412,-0.719460681,-0.380770501,-0.273262293,-0.083715307,0.007249999,-0.050905421,-0.469433662,-0.363550853,1
0.440458973,-0.447919489,-0.045571755,-0.072665787,0.10234737,0.349230622,-0.425511219,-0.106495813,-0.201424833,-0.019171787,-1
0.407515892,-0.216826161,0.586961762,-0.098537175,0.070807627,0.311284808,-0.328575712,-0.070171497,-0.224914632,-0.049355103,1
0.332645254,-0.449089862,0.069940505,-0.157335784,-0.000873606,0.226129487,-0.425943093,-0.106258618,-0.277628785,-0.117090374,1
0.302696999,-0.290822288,-0.361725572,-0.180855228,-0.0295461,0.192489368,-0.362139915,-0.092528682,-0.298453208,-0.143848804,1
0.326655603,-0.645694056,-0.164190786,-0.162039673,-0.006608105,0.219382172,-0.490043757,-0.103764944,-0.281805612,-0.122457406,-1
0.362593509,-0.163131855,-0.604368255,-0.13381634,0.027798887,0.260010755,-0.302730777,-0.067287603,-0.256655083,-0.090140129,-1
0.455433101,-0.250144923,0.217750406,-0.060906065,0.116683616,0.366575178,-0.343983346,-0.101786573,-0.190687939,-0.005375371,-1
0.446448624,0.696576058,-1.14280577,-0.067961898,0.108081868,0.35616121,0.281673676,0.033766282,-0.197134554,-0.013658975,1
0.575226122,1.784681755,-0.627650703,0.033171711,0.23137359,0.507501959,1.481780832,-0.064202529,-0.103449282,0.106722307,-1
0.362593509,1.657438275,2.37388583,-0.13381634,0.027798887,0.260010755,1.314878184,0.495483009,-0.256655083,-0.090140129,1
0.227826361,0.16562309,-0.002479062,-0.239653838,-0.101227333,0.10944409,-0.117174366,-0.106741561,-0.349861169,-0.209905679,1
0.401526241,-0.499061093,-0.314682893,-0.103241064,0.065073128,0.304416919,-0.443827551,-0.095962809,-0.229166099,-0.054818043,-1
0.42249002,-0.049264722,-0.8141752,-0.086777453,0.085143874,0.328496733,-0.243777506,-0.035295539,-0.214259843,-0.035664187,-1
0.464417577,-0.38143863,-0.138768958,-0.053850231,0.125285364,0.37701085,-0.400002329,-0.104603958,-0.18422789,0.002925497,-1
0.467412403,-0.249462974,-0.017756284,-0.051498287,0.128152614,0.38049423,-0.343672827,-0.10669995,-0.182071555,0.005696289,-1
0.524314088,-0.313745928,-0.428521731,-0.006811344,0.182630351,0.447136633,-0.372055267,-0.086838154,-0.140817552,0.058705792,-1
0.578220947,-0.388543807,-0.596784045,0.035523655,0.234240839,0.511074564,-0.402820257,-0.068267488,-0.101237714,0.109564071,-1
0.560251994,0.772475192,0.856066987,0.021411989,0.217037343,0.489675107,0.348694974,-0.028731241,-0.114484733,0.092542258,1
0.554262343,-0.308483858,-0.754005321,0.0167081,0.211302845,0.482561247,-0.36979941,-0.045434739,-0.118888464,0.086883665,1
0.551267518,0.010627031,-0.156287265,0.014356156,0.208435595,0.479007934,-0.210508451,-0.104040618,-0.121088091,0.084057246,1
0.53629339,-0.032533921,0.014872494,0.002596434,0.194099349,0.461277541,-0.234640653,-0.106728185,-0.13206383,0.069953923,1
0.557257169,0.862713697,0.359842288,0.019060044,0.214170094,0.486116971,0.43163539,-0.093075768,-0.116687345,0.089712002,-1
0.380562463,0.137202385,-0.663337764,-0.119704674,0.045002383,0.280455266,-0.135070007,-0.059248375,-0.243999208,-0.073877909,1
0.503350309,-0.216517441,-0.032717743,-0.023274954,0.162559606,0.422482887,-0.328430695,-0.106610745,-0.156079092,0.039095412,-1
0.548272692,-0.290057399,-0.382900573,0.012004211,0.205568346,0.475457032,-0.361805135,-0.090828194,-0.123286224,0.081232745,-1
0.485381356,-0.079201383,-0.053578164,-0.037386621,0.14535611,0.401445152,-0.259822695,-0.106406338,-0.169102194,0.022361323,1
0.443453799,0.775958664,-0.22653434,-0.070313842,0.105214619,0.35269471,0.351831063,-0.101121367,-0.19928044,-0.01641634,1
0.542283041,1.559873421,-1.661338429,0.007300323,0.199833847,0.468362464,1.191669395,0.189783434,-0.127678013,0.075589498,-1
0.67705019,0.510118167,0.688064851,0.11313782,0.328860067,0.630323362,0.127653084,-0.056421514,-0.027418493,0.204418387,-1
0.638117458,0.081480661,-0.486679955,0.082562543,0.291585826,0.583033071,-0.169137669,-0.081105199,-0.056692855,0.166802174,1
0.656086411,0.12361408,-0.418536781,0.096674209,0.308789322,0.604808718,-0.14350213,-0.08774955,-0.04321296,0.184123221,-1
0.701008794,0.862206843,-1.074811607,0.131953375,0.351798062,0.659627645,0.431159647,0.017579276,-0.009278107,0.227727952,-1
0.796843211,1.242319957,-1.628432915,0.207215595,0.443550041,0.778388119,0.819288542,0.17817131,0.064238823,0.322193839,-1
0.997496521,-0.020401671,0.024571248,0.364795869,0.635655747,1.035040528,-0.227939038,-0.10669261,0.223115734,0.526343391,-1
0.964553441,0.457221004,-0.949921086,0.338924481,0.604116004,0.99216083,0.08670886,-0.009572744,0.196571685,0.492235505,1
0.937600011,0.392587859,-0.521934173,0.317756981,0.57831076,0.957294474,0.038330886,-0.077277308,0.174988179,0.464501688,1
1.006480998,0.950242835,-1.186323027,0.371851702,0.644257495,1.046785633,0.51546593,0.044645927,0.230386368,0.535685823,-1
1.10531024,0.287761165,-0.689580337,0.449465867,0.738876723,1.177414196,-0.036272799,-0.055431266,0.311250065,0.639591969,-1
1.069372334,0.172120041,0.051400405,0.421242534,0.704469731,1.129609054,-0.113034152,-0.106489242,0.281656993,0.601566227,1
1.057393032,0.981981133,-1.264497274,0.411834756,0.693000733,1.113751174,0.546685471,0.065208944,0.271840405,0.588952361,1
1.174191228,1.331360442,-1.44707888,0.503560587,0.804823457,1.270011339,0.919282012,0.118334335,0.368570968,0.713246703,-1
1.084346462,2.003435483,1.371259897,0.433002256,0.718805977,1.149485662,1.785158808,0.093880322,0.293961316,0.617376718,1
0.952574138,1.189123289,0.488605924,0.329516703,0.592647006,0.976640557,0.761191912,-0.08144676,0.186964088,0.479890182,1
0.961558615,0.609452403,-1.176107464,0.336572536,0.601248754,0.988277145,0.207826403,0.042055523,0.194167547,0.489146297,-1
0.820801815,0.927130277,0.877693752,0.22603115,0.466488036,0.808464074,0.493006559,-0.024727471,0.082856902,0.346117218,1
0.706998445,0.212355061,-0.182147848,0.136657264,0.357532561,0.66697783,-0.0869857,-0.103088869,-0.004728083,0.233574525,1
0.76390013,0.370917532,-0.292436429,0.383829456,2.268507998,0.73728568,0.022516929,-0.097421718,0.242759524,2.609201835,-1
0.709993271,0.507132334,-0.562465288,0.339133878,2.195254402,0.67065654,0.12530957,-0.072547476,0.196785802,2.502431831,1
0.665070888,1.503635627,-0.802845599,0.301887563,2.134209739,0.615729097,1.122529172,-0.037263948,0.158886184,2.414413237,1
1.051403381,1.725402835,-1.568999815,0.622205874,2.659193843,1.105836703,1.403150627,0.157785551,0.497057601,3.199787186,-1
0.946584487,2.397542385,2.272411395,0.535297805,2.516756296,0.96889489,2.384197668,0.445043646,0.402568541,2.980344494,1
0.874708675,0.378852106,0.106346605,0.475703701,2.419084834,0.876699258,0.02828352,-0.105591514,0.338954088,2.832605413,1
0.814812164,0.123982702,-0.488313168,0.426041947,2.33769195,0.800930616,-0.143274443,-0.080933746,0.286674162,2.711189795,1
0.799838037,1.222902828,0.46726299,0.413626509,2.317343729,0.782139173,0.7979404,-0.083619847,0.273708175,2.681077408,1
0.709993271,0.57463151,0.710612886,0.339133878,2.195254402,0.67065654,0.179234197,-0.053056384,0.196785802,2.502431831,1
0.59020025,0.830468545,0.274826523,0.239810371,2.032468633,0.525389098,0.401591825,-0.098807269,0.096552107,2.269647718,1
0.638117458,2.583143232,-0.793190602,0.279539774,2.097582941,0.583033071,2.689684045,-0.038919712,0.136326115,2.362019422,-1
0.925620709,1.041071134,0.192756691,0.517916191,2.488268786,0.941861014,0.605975644,-0.102871527,0.383915323,2.937024004,-1
1.033434428,1.139548326,-0.421543027,0.607307348,2.634775978,1.082151165,0.708157447,-0.087477396,0.480714717,3.161832247,-1
1.027444777,2.0758235,0.150028248,0.602341172,2.62663669,1.074275277,1.890128491,-0.104416416,0.4752804,3.149211515,1
0.865724198,2.667299484,0.288734259,0.468254437,2.406875902,0.865272469,2.83313146,-0.097975569,0.33106967,2.814294531,1
0.635122632,1.668833282,1.417739644,0.277056686,2.093513297,0.579412237,1.32953799,0.107738121,0.13382776,2.356217209,1
0.503350309,0.46639046,0.016768251,0.167800828,1.914448951,0.422482887,0.093719226,-0.106722816,0.025547415,2.104745447,1
0.455433101,-0.130453573,-0.475281761,0.128071425,1.849334643,0.366575178,-0.286388396,-0.08228586,-0.013028581,2.015156023,1
0.518324437,0.417483623,0.108629082,0.180216267,1.934797172,0.440080648,0.056750467,-0.105540232,0.037689769,2.132945016,-1
0.485381356,-0.205652327,0.13763428,0.152902302,1.890031086,0.401445152,-0.323300576,-0.104791363,0.011031499,2.071033485,1
0.470407228,0.091438045,-0.317033963,0.140486864,1.869682865,0.383980022,-0.163148831,-0.095802434,-0.00101934,2.04304645,1
0.464417577,1.599122378,0.738425992,0.135520688,1.861543576,0.37701085,1.240737295,-0.048755464,-0.005828028,2.031878687,1
0.212852233,1.92889564,2.235907137,-0.073058677,1.519693462,0.093015895,1.679448079,0.427438112,-0.201782906,1.576790383,1
0.126002293,-0.005518584,0.211704798,-0.145068219,1.401673779,-0.001078775,-0.219630565,-0.102061276,-0.266707685,1.426008184,1
0.126002293,-0.241970745,-0.02838695,-0.145068219,1.401673779,-0.001078775,-0.340248004,-0.106641498,-0.266707685,1.426008184,-1
0.078085084,0.213295045,-0.214829845,-0.184797622,1.336559472,-0.052124943,-0.086368738,-0.101681156,-0.301929247,1.344209145,1
0.212852233,0.221635103,-0.340881708,-0.073058677,1.519693462,0.093015895,-0.080877904,-0.094108776,-0.201782906,1.576790383,-1
0.272748744,0.378105648,0.051823787,-0.023396923,1.601086346,0.159090396,0.027739853,-0.106484797,-0.156191883,1.682671603,-1
0.251784965,-0.028184189,-0.354810731,-0.040778537,1.572598836,0.135854598,-0.232245301,-0.093063186,-0.172224449,1.645437351,1
0.185898803,0.478149481,0.182904196,-0.095406466,1.483066664,0.063597068,0.102762869,-0.103262445,-0.222081727,1.529648122,1
0.16792985,1.105814866,0.449955191,-0.110304992,1.458648798,0.044093033,0.672680489,-0.085310441,-0.235539399,1.498393841,1
0.003214446,0.765858439,0.484504561,-0.246874814,1.234818366,-0.130648699,0.342752582,-0.081871925,-0.356110185,1.218378589,1
-0.008764856,0.622132977,0.627385258,-0.256807165,1.218539789,-0.143072635,0.218369562,-0.064936622,-0.364682628,1.198469828,1
-0.056682064,0.260427892,-0.320581854,-0.296536568,1.153425482,-0.192382539,-0.05494072,-0.095558178,-0.398706178,1.11945307,1
0.036157527,0.485485045,-0.383821842,-0.21956085,1.279584453,-0.096283931,0.108434944,-0.09075203,-0.332398693,1.273446484,-1
-0.008764856,1.26573202,0.250016116,-0.256807165,1.218539789,-0.143072635,0.84524675,-0.100188079,-0.364682628,1.198469828,1
-0.062671716,0.555536924,-0.232644992,-0.301502743,1.145286193,-0.198502871,0.163778868,-0.100817454,-0.402929171,1.109645532,1
-0.047697588,1.181981251,-0.425423238,-0.289087305,1.165634414,-0.183183956,0.75348564,-0.08712326,-0.392359208,1.134193358,-1
-0.326216362,2.888228079,5.49983037,-0.520014459,0.787157502,-0.458248001,3.224355385,3.129789133,-0.582151811,0.693416409,1
-0.383118047,0.365231548,-0.142704753,-0.567193125,0.709834262,-0.511878069,0.018401366,-0.104483119,-0.619156248,0.607476796,1
-0.511895545,0.648153037,0.540513946,-0.673965895,0.53483956,-0.630036879,0.240222495,-0.075754377,-0.700685145,0.418132965,1
-0.565802404,-0.231151708,-0.515786859,-0.718661473,0.461585964,-0.678174805,-0.335259403,-0.077963945,-0.733900035,0.340994246,1
-0.544838626,0.348897014,-0.060918752,-0.70127986,0.490073474,-0.659547342,0.006656436,-0.106312237,-0.721047194,0.370843862,-1
-0.457988685,0.364743124,-0.474751943,-0.629270317,0.608093156,-0.581117634,0.018048496,-0.082340064,-0.666931148,0.496523711,-1
-0.532859323,1.801186776,-1.07452541,-0.691347509,0.506352051,-0.648850025,1.503945568,0.017513236,-0.713666107,0.3879858,1
-0.263325026,1.054226309,-0.098469639,-0.467869618,0.87262003,-0.397959843,0.619381856,-0.105650325,-0.54055333,0.790025293,-1
-0.475957638,2.045541256,0.800530654,-0.644168843,0.583675291,-0.597510862,1.845939279,-0.038553737,-0.678242381,0.470254348,1
-0.652652345,1.837634211,0.428928019,-0.790671016,0.343566282,-0.75408693,1.553310432,-0.087278004,-0.786278963,0.219348703,1
-0.6826006,1.978484426,1.869381535,-0.815501893,0.30286984,-0.779793287,1.749504979,0.266488513,-0.804016201,0.178155499,1
-0.874269434,-0.77102992,0.370388988,-0.974419504,0.042412609,-0.93860359,-0.522142,-0.092256798,-0.913594393,-0.0763304,1
-0.874269434,-0.72530705,-0.379929805,-0.974419504,0.042412609,-0.93860359,-0.51122329,-0.091072558,-0.913594393,-0.0763304,-1
-0.871274608,-0.433957956,-0.594163336,-0.971936417,0.046482254,-0.93619814,-0.420313438,-0.068603221,-0.911934647,-0.072475783,-1
-0.787419493,-0.797718106,-0.338706851,-0.902409962,0.160432292,-0.867866496,-0.528095351,-0.094268281,-0.864786207,0.037022402,-1
-0.793409144,-0.550368576,-0.079817189,-0.907376137,0.152293003,-0.872810026,-0.461061342,-0.106016866,-0.868197214,0.029100631,1
-0.907212514,-0.433911878,0.45456745,-1.001733469,-0.002353477,-0.964904376,-0.420296144,-0.084866195,-0.931741783,-0.118476149,1
-0.961119374,-0.495996928,0.545039873,-1.046429047,-0.075607073,-1.00731263,-0.442762127,-0.075230696,-0.961003234,-0.186433344,1
-1.032995187,-0.975674667,-0.127671153,-1.106023152,-0.173278534,-1.062641583,-0.559880475,-0.104926819,-0.999179892,-0.275095341,1
-1.056953791,-0.846468278,0.218561691,-1.125887853,-0.205835688,-1.080775899,-0.538171121,-0.101749114,-1.011692465,-0.304154712,1
-1.047969314,-0.804989162,-0.272977425,-1.17838409,-0.938054533,-1.073993617,-0.529663667,-0.098610909,-1.044246747,-0.892379329,-1
-1.080912395,-0.838469195,-0.157326798,-1.204995818,-0.974099953,-1.09875588,-0.536588674,-0.104005124,-1.060465313,-0.918105628,1
-1.215679544,-0.723417866,0.645331677,-1.313861976,-1.12155849,-1.197017584,-0.510752607,-0.062500355,-1.124823885,-1.020192823,1
-1.302529484,-0.828484164,-0.327176202,-1.384020167,-1.216587325,-1.257754278,-0.534574337,-0.095097023,-1.164604662,-1.083294096,1
-1.27857088,-0.848910395,0.171474071,-1.364666183,-1.190372474,-1.241201892,-0.538648702,-0.103689905,-1.153763328,-1.066097299,-1
-1.302529484,-1.076354371,-0.024788205,-1.384020167,-1.216587325,-1.257754278,-0.571768543,-0.106663996,-1.164604662,-1.083294096,1
-1.27857088,-1.066046797,0.018007648,-1.364666183,-1.190372474,-1.241201892,-0.570753816,-0.106718889,-1.153763328,-1.066097299,-1
-1.296539833,-1.062056471,-0.068667348,-1.379181671,-1.210033613,-1.25363065,-0.570348594,-0.106200385,-1.161903805,-1.079009929,1
-1.290550182,-0.92103116,-0.221210137,-1.374343175,-1.2034799,-1.249497377,-0.551584388,-0.101379645,-1.159196631,-1.07471574,-1
-1.272581229,-0.955575588,-0.021962901,-1.359827687,-1.183818762,-1.237039681,-0.556979831,-0.106679714,-1.1510372,-1.061773046,-1
-1.320498437,-0.956372732,-0.001438347,-1.398535654,-1.236248464,-1.270067285,-0.557098215,-0.106742576,-1.172669325,-1.096086469,1
-1.30552431,-1.042201604,-0.132605088,-1.386439415,-1.219864182,-1.259812474,-0.568229457,-0.104786537,-1.165952721,-1.085432422,-1
-1.269586403,-0.98315768,-0.152350288,-1.357408439,-1.180541905,-1.234954958,-0.560915563,-0.104172947,-1.149671767,-1.059607161,-1
-1.134819255,-1.035589458,-0.16253392,-1.248542281,-1.033083368,-1.138646551,-0.567485714,-0.103823844,-1.086592548,-0.959549308,-1
-1.119845127,-0.907097274,0.086073951,-1.236446041,-1.016699086,-1.127644182,-0.549261325,-0.105998019,-1.079386314,-0.948118599,-1
-1.128829604,-0.924132188,-0.205242258,-1.243703785,-1.026529655,-1.134252838,-0.552089917,-0.102117837,-1.083714793,-0.954984541,1
-1.056953791,-0.943208342,-0.253129336,-1.185641834,-0.947885102,-1.080775899,-0.555107795,-0.099740322,-1.048688946,-0.899425657,-1
-1.104870999,-0.786152611,0.399625981,-1.224349801,-1.000314804,-1.116581526,-0.525553426,-0.089861921,-1.072140595,-0.936625256,1
-1.125834778,-0.904129872,-0.234921556,-1.241284537,-1.023252799,-1.132052364,-0.548755703,-0.100702185,-1.082273546,-0.952698399,1
-1.188726114,-0.729993149,0.331731159,-1.292088744,-1.092066783,-1.177755903,-0.512384117,-0.095142257,-1.112208041,-1.000181252,1
-1.227658846,-1.069751441,0.061067228,-1.323538968,-1.134665916,-1.205515633,-0.571123833,-0.106378181,-1.130389861,-1.029021715,1
-1.200705416,-0.87832177,-0.155445232,-1.301765736,-1.105174208,-1.186340765,-0.544196865,-0.1040692,-1.117830878,-1.009100337,-1
-1.212684718,-0.64580925,0.386877224,-1.311442728,-1.118281634,-1.194887043,-0.490076392,-0.090928717,-1.123428443,-1.017979336,1
-1.230653672,-0.685477514,0.111597485,-1.325958216,-1.137942772,-1.207634116,-0.500971639,-0.10547187,-1.131777407,-1.031222674,1
-1.347451867,-0.885754098,-0.077836283,-1.420308886,-1.265740171,-1.288374021,-0.54553941,-0.106051416,-1.184659708,-1.115105917,1
-1.374405297,-0.820001266,0.240587003,-1.442082118,-1.295231879,-1.306485427,-0.532829,-0.100678274,-1.196522155,-1.13392243,1
-1.47922419,-1.087528206,-0.155836683,-1.526755796,-1.409921852,-1.375061836,-0.572816403,-0.104055931,-1.241437718,-1.205168632,1
-1.47922419,-0.996349716,0.051472546,-1.526755796,-1.409921852,-1.375061836,-0.562681098,-0.106488488,-1.241437718,-1.205168632,-1
-1.518156922,-0.938434696,-0.391433253,-1.558206019,-1.452520985,-1.399780693,-0.554367429,-0.090115817,-1.257627853,-1.230849834,1
-1.377400122,-1.048892081,-0.29862277,-1.444501365,-1.298508735,-1.308485748,-0.568962675,-0.097026662,-1.197832307,-1.136000627,-1
-1.401358727,-1.058692801,0.026711809,-1.463855349,-1.324723586,-1.324401504,-0.570001636,-0.106682045,-1.208256666,-1.152536009,1
-1.389379424,-1.006256415,-0.087859077,-1.454178357,-1.311616161,-1.316462918,-0.563957231,-0.105867973,-1.203057122,-1.144288361,-1
-1.494198318,-0.849818125,0.021363953,-1.538852036,-1.426306134,-1.384617318,-0.538825557,-0.106706605,-1.247696282,-1.215096125,1
-1.443286284,-0.960178747,-0.063878877,-1.497724821,-1.370599576,-1.351882708,-0.557659643,-0.106271025,-1.22625606,-1.181087102,-1
-1.470239714,-0.861839788,-0.071964522,-1.519498052,-1.400091283,-1.369299609,-0.541134,-0.106148888,-1.237663626,-1.199182072,1
-1.410343203,-0.83142392,-0.32398783,-1.471113093,-1.334554155,-1.330330123,-0.53517189,-0.095321155,-1.21213974,-1.158695439,-1
-1.254612276,-0.762708293,-0.33940342,-1.345312199,-1.164157623,-1.224495171,-0.520222395,-0.094217305,-1.14282091,-1.048740158,-1
-1.170757161,-0.949548629,-0.215332463,-1.277573256,-1.072405644,-1.164806265,-0.556075829,-0.10165772,-1.103726404,-0.986727464,-1
-1.125834778,-0.793681702,-0.252256555,-1.241284537,-1.023252799,-1.132052364,-0.527214811,-0.099788048,-1.082273546,-0.952698399,-1
-1.140808906,-0.854734612,0.113360787,-1.253380777,-1.039637081,-1.143030618,-0.539777227,-0.105430368,-1.089463985,-0.964104055,1
