1.531068085,0.575111583,-0.340549967,-0.56902626,1.085550986,1.769369201,0.182153182,-0.094589928,-0.788852726,1.11714997,1
-1.524668187,-0.871340498,-0.075242084,-1.413925135,-1.20922049,-1.411032608,-0.547341752,-0.106379814,0.330693911,-1.076449633,1
-1.631299064,-0.445577039,0.260183599,0.011146009,-1.250406042,-1.477689602,-0.427237794,-0.0996578,-0.849422134,-1.091629813,1
1.198989068,0.339563105,-0.171049183,-0.547781452,0.901060192,1.304854072,0.0012533,-0.103865317,-0.801241785,0.842904078,-1
0.187519036,-0.519865688,-0.436590584,1.382855805,0.996811639,0.068629442,-0.453879218,-0.086597115,1.300754793,0.983102386,-1
1.022286472,1.125277846,-0.423860334,0.24660531,-0.491769363,1.069498212,0.69880034,-0.087770402,-0.709502118,-0.675161326,-1
-0.037929104,1.251160815,0.245854107,0.147656394,-0.805056512,-0.170259661,0.835544052,-0.100438823,-0.779871914,-0.882226665,1
-0.571083488,1.785339459,-1.075049043,0.0978976,-0.962600336,-0.682036776,1.492582347,0.01687115,-0.808920853,-0.967704083,1
-0.60459605,-0.242155494,-0.517845288,0.094769904,-0.972503091,-0.711709417,-0.341986147,-0.078288581,-0.8106051,-0.972660031,1
-0.836137382,-0.560611594,-0.08307318,0.07316037,-1.040922124,-0.908653476,-0.46747095,-0.106248231,-0.821783826,-1.005553783,1
-1.549040959,-0.859347485,0.017830028,-1.401935907,-1.216774956,-1.426532021,-0.545039128,-0.106935676,0.306253779,-1.07929794,1
0.949168157,0.596445264,-1.176352062,1.677130706,1.540853955,0.974510622,0.199730586,0.041331838,2.181973048,1.867200457,-1
0.248450966,0.365649862,0.048206191,0.174383975,-0.720432972,0.135487743,0.020098019,-0.106714606,-0.76251741,-0.831160492,-1
-1.707463976,-0.651719881,0.472970063,0.003637959,-1.273747212,-1.523471678,-0.495246516,-0.082872842,-0.852321183,-1.09985422,1
0.55615721,-0.684127219,-0.092624995,0.275358759,0.536618457,0.488032298,-0.504254754,-0.106069913,-0.685908233,0.351460534,1
-1.357105381,-1.05127247,-0.135716077,-1.496351076,-1.15728353,-1.300246694,-0.574368904,-0.105021992,0.505385829,-1.05609065,-1
1.016193279,2.05932166,0.146140895,0.246036638,-0.493569864,1.061528897,1.877791736,-0.104653102,-0.709954464,-0.676492367,1
0.821211104,-0.042140167,-0.514331909,0.304340651,0.683443265,0.811664297,-0.240591915,-0.078677151,-0.660693624,0.541417706,1
0.434293351,-0.261103443,0.213677028,1.478200873,1.17308135,0.345433789,-0.350688098,-0.102032003,1.570023047,1.253250607,-1
-0.494918576,0.352319184,-0.47692309,0.105005999,-0.940094076,-0.613500917,0.010431093,-0.08265015,-0.805030695,-0.956257169,-1
-1.463736258,-0.840997118,-0.326573111,-1.443898205,-1.190334322,-1.37160085,-0.541394672,-0.095588081,0.392871575,-1.06920331,-1
0.324615878,-0.796270396,-0.142631973,1.435825287,1.094739256,0.220433167,-0.531897476,-0.104816685,1.44842561,1.13125579,1
0.099167738,-0.017060105,0.207648027,0.160451512,-0.764545243,-0.026581415,-0.2266488,-0.102305793,-0.771716605,-0.858229411,1
-1.168216399,-0.492946913,0.511474527,-1.589267592,-1.098736412,-1.166510571,-0.444503243,-0.078797006,0.716266609,-1.031514137,1
1.095404788,0.27552069,-0.691161373,1.733631487,1.64531008,1.165891289,-0.043753263,-0.055830821,2.368143311,2.053979123,-1
-0.549757313,0.635053665,0.53555397,0.099887951,-0.956298583,-0.663000461,0.232045011,-0.076086361,-0.807840335,-0.964524622,1
-1.26266089,-0.655824811,0.382339272,-1.542809334,-1.128009971,-1.234551093,-0.496412856,-0.091210248,0.608977434,-1.044017855,1
0.568343596,-0.720041903,-0.308322174,0.27669126,0.543369023,0.502506876,-0.513703649,-0.096828334,-0.684780499,0.359956449,-1
-1.320546223,-0.677190669,-0.21746848,-1.514334918,-1.145951829,-1.275094309,-0.502365078,-0.101938403,0.545047175,-1.051468429,1
0.053468791,-0.844821643,0.076723649,1.331063422,0.901060192,-0.075023183,-0.542166335,-0.106326797,1.16101316,0.842904078,1
0.449526333,0.079665454,-0.319638345,0.193150149,-0.661016443,0.363045096,-0.170309451,-0.09606776,-0.749601046,-0.793153683,1
1.031426262,1.061616965,-1.273443508,0.32732629,0.799890527,1.081470484,0.632274367,0.066843095,-0.639672657,0.699781589,-1
-0.296889805,1.040159171,-0.101674394,0.123487837,-0.881577798,-0.428170438,0.610248544,-0.105882908,-0.794511167,-0.925303126,-1
