-0.907212514,-0.433911878,0.45456745,-1.001733469,-0.002353477,-0.964904376,-0.420296144,-0.084866195,-0.931741783,-0.118476149,1
-0.056682064,0.260427892,-0.320581854,-0.296536568,1.153425482,-0.192382539,-0.05494072,-0.095558178,-0.398706178,1.11945307,1
-1.07791757,-0.64300312,0.301341101,-1.20257657,-0.970823097,-1.096516822,-0.489279769,-0.097185865,-1.058998795,-0.9157794,-1
0.251784965,-0.028184189,-0.354810731,-0.040778537,1.572598836,0.135854598,-0.232245301,-0.093063186,-0.172224449,1.645437351,1
-1.254612276,-0.762708293,-0.33940342,-1.345312199,-1.164157623,-1.224495171,-0.520222395,-0.094217305,-1.14282091,-1.048740158,-1
0.575226122,-0.677824014,-0.092453597,-0.050325308,0.032084234,0.507501959,-0.498922767,-0.105776689,-0.180995574,-0.086095709,-1
0.578220947,-0.388543807,-0.596784045,0.035523655,0.234240839,0.511074564,-0.402820257,-0.068267488,-0.101237714,0.109564071,-1
0.587205424,-0.710179752,-0.305686622,-0.041143046,0.043014976,0.521806847,-0.507410883,-0.096565545,-0.172559794,-0.075760105,-1
-1.269586403,-0.66722615,-0.214582675,-1.357408439,-1.180541905,-1.234954958,-0.496043657,-0.101692661,-1.149671767,-1.059607161,1
-1.667898199,-0.704337104,0.0318598,1.094513938,-1.461611619,-1.491055139,-0.505911792,-0.106652616,1.046203628,-1.236275372,1
0.185898803,0.478149481,0.182904196,-0.095406466,1.483066664,0.063597068,0.102762869,-0.103262445,-0.222081727,1.529648122,1
-1.155783033,-1.088896713,-0.043569562,-1.265477017,-1.056021363,-1.153948585,-0.572941009,-0.106516043,-1.096614937,-0.975447076,1
-1.401358727,-1.058692801,0.026711809,-1.463855349,-1.324723586,-1.324401504,-0.570001636,-0.106682045,-1.208256666,-1.152536009,1
0.542283041,-0.117418201,0.014719935,-0.07557653,0.002024696,0.468362464,-0.27973996,-0.106728584,-0.204076646,-0.114374877,-1
0.506345135,-0.482390193,0.210218232,-0.103123317,-0.030767527,0.425997616,-0.437981723,-0.102127624,-0.22905975,-0.144984434,1
-1.047969314,-0.804989162,-0.272977425,-1.17838409,-0.938054533,-1.073993617,-0.529663667,-0.098610909,-1.044246747,-0.892379329,-1
-1.353441518,-0.420839644,-0.239971388,-1.425147382,-1.272293884,-1.292415658,-0.415352407,-0.100442533,-1.187306863,-1.119304902,1
-1.272581229,-0.955575588,-0.021962901,-1.359827687,-1.183818762,-1.237039681,-0.556979831,-0.106679714,-1.1510372,-1.061773046,-1
1.000491347,0.58828893,-0.30012471,0.275645003,0.420125545,1.038953152,0.190385814,-0.096929513,0.132408139,0.297889756,-1
0.814812164,0.123982702,-0.488313168,0.426041947,2.33769195,0.800930616,-0.143274443,-0.080933746,0.286674162,2.711189795,1
-0.475957638,2.045541256,0.800530654,-0.644168843,0.583675291,-0.597510862,1.845939279,-0.038553737,-0.678242381,0.470254348,1
0.922625883,0.558665598,-1.125092329,0.215960298,0.349075728,0.938008678,0.166300393,0.02945395,0.072879864,0.224955099,-1
1.099320589,0.437453684,-1.053798626,0.351398667,0.51030416,1.169422558,0.071720327,0.01277714,0.209347653,0.392156843,-1
-1.212684718,-0.64580925,0.386877224,-1.311442728,-1.118281634,-1.194887043,-0.490076392,-0.090928717,-1.123428443,-1.017979336,1
-1.188726114,-0.729993149,0.331731159,-1.292088744,-1.092066783,-1.177755903,-0.512384117,-0.095142257,-1.112208041,-1.000181252,1
0.93161036,0.072504731,-0.624263649,0.222846995,0.357273784,0.949572921,-0.174499294,-0.064658552,0.079699449,0.233310525,1
0.275743569,-0.610343269,0.050028554,-0.202022728,-0.055351344,0.162419441,-0.479756433,-0.106503381,-0.317067555,-0.167767387,1
-1.41932768,-0.300696733,0.0386481,1.609813753,-1.172085502,-1.336237038,-0.366438983,-0.106605132,1.714004325,-1.054006206,1
