nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
0.0466353311597,0.0890520327647,0.0566694088611,0.211705484481,-0.760715522146,-0.284841826283,2.47658077959,-1.05989347314,0.17487263683,-0.0772186739703,0.0148142877918,0.0576650212906,0.0260363982539,0.180719855211,-0.501155477162,-0.343615755274,2.78624436808,-0.983223079582,-0.22644505454,-0.0767382025552,stay
-0.270392486375,0.0890520327647,-0.0792560228941,-0.135027474416,0.546911721789,0.130767709409,2.37524691492,-1.16610315319,0.887076138248,-0.0772186499205,-0.301075711028,0.0576650212906,-0.110212795558,-0.167874361913,0.206922374163,-0.416470162802,2.62015767949,-1.06352759974,-0.342971530392,-0.0767382025552,bup
-0.322001665974,-0.436923283677,-0.509686556786,-0.308393953864,-0.718379736363,-0.572432857957,2.32457998259,-1.21920799321,0.319857754466,-0.0772186731917,-0.35188791137,-0.463806554093,-0.534111550383,-0.339180671663,-0.486457918083,-0.210277361359,2.53853929249,-1.10299087918,-0.264287737143,-0.0767382025552,stay
-0.50632016454,-0.32580173795,-0.494583731035,-0.43119521014,-0.678786634376,-0.366792167267,2.28869090552,-1.25682392156,0.84546694128,-0.0772186724635,-0.531961762984,-0.355109997788,-0.519432359644,-0.459316282983,-0.472214319084,-0.312530592776,2.48130103412,-1.13066613065,-0.340954874158,-0.0767382025552,stay
-0.447338244999,-0.46655569587,-0.48703231816,-0.445642416761,-0.660783376635,0.12411539552,2.28446866116,-1.26124932489,0.0353171856966,-0.0772186721324,-0.474575840187,-0.492658986241,-0.512087461098,-0.473384114433,-0.465578398525,-0.41641957446,2.47459845724,-1.1339068914,-0.183201128493,-0.0767382025552,stay
-0.50632016454,-0.451739489774,-0.562546446913,-0.452866020071,-0.497593690739,0.639574858322,2.28235753898,-1.26346202656,0.522076405427,-0.077218669131,-0.531961762984,-0.478239786809,-0.585377351277,-0.4804128378,-0.400886030779,-0.312797274875,2.47124964268,-1.13552607562,-0.305013080801,-0.0767382025552,stay
-0.130310427464,-0.310985531853,-0.215181454649,-0.192816300899,0.649094274517,-1.09029948603,2.35835793748,-1.18380476653,-0.5305662355,-0.0772186480412,-0.162293435929,-0.340557482156,-0.245316503387,-0.225198005815,0.284379431367,0.200863415577,2.5928459981,-1.07673306182,0.0606944512745,-0.0767382025552,stay
0.216208349841,-0.0813343373501,0.02646375736,-0.0555678380023,-0.125221621435,-0.554687425272,2.39846925891,-1.14176343484,-0.53233859782,-0.0772186622823,0.186431965719,-0.113198983662,-0.00434019298669,-0.0886926171995,-0.222639147754,-0.220468344101,2.65788358867,-1.0452867578,0.0616310944027,-0.0767382025552,stay
0.312053969096,0.214989784589,0.185043427741,0.312835930825,-0.828684852643,-0.213196049951,2.50613649012,-1.02891564979,0.203179382408,-0.0772186752204,0.284251263031,0.18514863671,0.155767988952,0.283895491091,-0.523600644301,-0.366279879475,2.83540209608,-0.959454842693,-0.234400540645,-0.0767382025552,bdown
0.319426709038,0.326111330316,0.253006143619,0.392295567239,-0.679700862308,-0.312749528136,2.5293588341,-1.00457593145,0.424541265932,-0.0772186724803,0.291800294481,0.298476176774,0.224863067038,0.365438028385,-0.47254864316,-0.333648319488,2.87425279794,-0.940670152621,-0.287123432836,-0.0767382025552,stay
-0.00497384843895,0.4001923608,0.253006143619,0.168363864618,1.20923469605,0.858692117168,2.46391404651,-1.07316968315,0.812099259227,-0.0772186377391,-0.0370501276311,0.374466410279,0.224863067038,0.136709419911,0.765960291907,-0.202748214183,2.76527572574,-0.993361620943,-0.338908072467,-0.0767382025552,stay
0.245699309612,0.214989784589,0.147286363365,0.305612327515,-0.630473204421,-0.0129032978789,2.50402536794,-1.03112835146,0.381245215477,-0.0772186715749,0.216467287885,0.18514863671,0.11750557523,0.276503302591,-0.454181293593,-0.407305619372,2.83188010963,-0.961157757203,-0.278135193596,-0.0767382025552,stay
0.127735470529,0.244622196783,0.185043427741,0.0600098149633,1.77060580903,0.854375820812,2.4322472138,-1.10636020816,0.351168416949,-0.0772186274144,0.0966615894131,0.215292130998,0.155767988952,0.0272285293592,1.34529498489,-0.205296193794,2.71311387771,-1.01858237892,-0.271512332648,-0.0767382025552,stay
0.245699309612,0.177949269346,0.15483777624,0.269494310963,-0.749217347768,0.585051971931,2.49346975703,-1.0421918598,0.133965012942,-0.0772186737588,0.216467287885,0.147548206073,0.125150987073,0.239594283683,-0.49721815643,-0.33406302986,2.81429491622,-0.969660368282,-0.214461969601,-0.0767382025552,stay
-0.204037826891,0.229805990686,0.109529298988,-0.156698284347,0.558761522294,1.66895224951,2.36891354838,-1.17274125819,0.651632450749,-0.0772186497026,-0.235494046515,0.200213367212,0.0793315477717,-0.189396690172,0.215740430958,0.54619860261,2.60990342955,-1.06848562875,-0.323724050498,-0.0767382025552,bup
0.0245171113317,-0.170231573932,-0.0943588486447,-0.091685854554,0.442935875809,-1.29574452043,2.38791364801,-1.15282694318,-0.39014166763,-0.0772186518328,-0.00743429320502,-0.201608673612,-0.125280885859,-0.124736242932,0.131398159994,0.424901742205,2.6407107093,-1.05359001106,-0.0100872573725,-0.0767382025552,stay
0.142480950414,0.11127634191,0.177492014866,0.182811071239,0.21209332293,1.68990525957,2.46813629087,-1.06874427981,-0.316877145075,-0.0772186560785,0.111588361486,0.0800884551523,0.148108435307,0.15136571872,-0.0244065782755,0.572707582128,2.77225867616,-0.989985296881,-0.044328353157,-0.0767382025552,stay
0.039262591217,0.0371953114254,0.0944264732376,0.132245848067,-0.683181960973,-0.0328187366987,2.4533584356,-1.08423319148,-0.272471197766,-0.0772186725443,0.00739459839502,0.00546646684919,0.0640866849424,0.100129250409,-0.473819296407,-0.404699362837,2.74784721166,-1.00178847605,-0.0641848026356,-0.0767382025552,stay
0.135108210472,0.029787208377,-0.0188447198918,0.19725827786,-0.710432985875,0.452960259676,2.47235853523,-1.06431887648,0.263840974429,-0.0772186730455,0.104123227584,-0.00197643621546,-0.0497990163307,0.16603586382,-0.483637703345,-0.375475530961,2.77924822361,-0.986605783094,-0.250522504242,-0.0767382025552,stay
0.0982445107584,0.126092548007,0.0340151702353,0.0600098149633,-0.0634760733993,1.53361738601,2.4322472138,-1.10636020816,0.488019561684,-0.0772186611467,0.0668499940418,0.0950549526653,0.00324865164761,0.0272285293592,-0.188965953581,0.383650833479,2.71311387771,-1.01858237892,-0.299137674585,-0.0767382025552,stay
-0.270392486375,-0.00725330686537,-0.162321564522,-0.250605127382,0.426022659063,1.13813080339,2.34146896003,-1.20150637987,0.805082999718,-0.0772186521439,-0.301075711028,-0.0391383267233,-0.192912287411,-0.282300109065,0.119427050891,-0.00527772908596,2.5656398691,-1.0898874883,-0.338429036309,-0.0767382025552,bup
-0.417847285228,-0.318393634901,-0.441723840908,-0.438418813451,0.113216055803,-0.806746088727,2.28657978334,-1.25903662322,0.60748821306,-0.077218657897,-0.44579898124,-0.347835494133,-0.467943825364,-0.466351929494,-0.086135541908,-0.0514966553224,2.47794892105,-1.13228690974,-0.317995994473,-0.0767382025552,stay
-0.292510706203,-0.348026047095,-0.471929492409,-0.265052334002,-0.405573133102,0.0101307836379,2.33724671567,-1.2059317832,0.607876855387,-0.0772186674385,-0.322873342704,-0.376912458827,-0.497387057656,-0.296541019151,-0.360799919474,-0.40991434238,2.55885482941,-1.09316812061,-0.318049343786,-0.0767382025552,stay
-0.344119885802,-0.27394501661,-0.35865829928,-0.250605127382,-0.132218981377,-0.00349993795983,2.34146896003,-1.20150637987,0.406655160811,-0.077218662411,-0.373612132692,-0.30411479746,-0.386683261889,-0.282300109065,-0.22638130932,-0.408423153421,2.5656398691,-1.0898874883,-0.283488325408,-0.0767382025552,stay
-0.329374405916,-0.444331386725,-0.426621015158,-0.286723143933,-0.411796915564,-0.582203814543,2.33091334913,-1.21256988821,-0.184223520391,-0.077218667553,-0.359132814208,-0.471024924611,-0.453200996514,-0.317876422484,-0.363593143722,-0.204555776531,2.5486896393,-1.09808308834,-0.101635311878,-0.0767382025552,stay
-0.653774963393,-0.288761222707,-0.411518189407,-0.662350516071,0.105374793154,0.310516550939,2.22113499574,-1.32763037492,0.597928540837,-0.0772186580412,-0.674447765251,-0.318702396301,-0.438444025863,-0.682740031295,-0.090902310553,-0.404098380224,2.37485144693,-1.18213553553,-0.316667398867,-0.0767382025552,bup
-0.801229762247,-0.644350169034,-0.494583731035,-0.611785292899,1.49429799783,-1.58759848766,2.23591285101,-1.31214146325,-0.936481560428,-0.0772186324962,-0.815535475053,-0.664594783268,-0.519432359644,-0.634168973963,1.04804818088,0.802682561482,2.39799298422,-1.17094637845,0.303377738239,-0.0767382025552,stay
0.061380811045,0.0446034144739,0.0189123444847,0.190034674549,-0.999539988124,-0.570950613329,-0.495542016893,-0.829556821208,0.155759794582,-0.0772186783627,0.0296641537788,0.0129128782349,-0.0119255021704,0.158699060484,-0.573754258443,-0.21113848068,-0.506379920739,-0.802754029478,-0.220917850156,-0.0767382025552,stay
0.171971910185,0.244622196783,0.15483777624,0.327283137446,-0.416930657029,-0.488496309171,-0.482023427492,-0.785390656875,0.505104482935,-0.0772186676474,0.141483854405,0.215292130998,0.125150987073,0.298690252808,-0.365888204088,-0.256202936425,-0.498803847294,-0.76716247426,-0.302134914402,-0.0767382025552,stay
0.18671739007,0.192765475443,0.0415665831106,0.255047104343,-0.723337664764,-0.476288542416,-0.489138474545,-0.808636006524,0.814119307176,-0.0772186732829,0.156452575252,0.162577853365,0.0108410317325,0.224854907129,-0.488207606039,-0.262401098899,-0.502799684406,-0.785934475121,-0.339042857193,-0.0767382025552,stay
0.1572264303,0.200173578492,0.0415665831106,0.247823501032,-0.389820282578,-0.125512386746,-0.48984997925,-0.810960541489,0.851307948025,-0.0772186671488,0.126529116483,0.170097939492,0.0108410317325,0.217490411211,-0.353676892866,-0.388288797009,-0.50319823778,-0.787806834794,-0.341273841821,-0.0767382025552,stay
0.017144371389,0.029787208377,-0.124564500146,0.146693054687,0.506123090968,1.44532303802,-0.499811045125,-0.843504030997,0.812562059958,-0.0772186506707,-0.0148434954083,-0.00197643621546,-0.155374641055,0.114750933492,0.176899177238,0.285698817899,-0.508758314924,-0.813927462339,-0.338939075915,-0.0767382025552,stay
0.105617250701,0.01497100228,0.0944264732376,0.125022244756,-0.148815734608,-0.816185022517,-0.501945559242,-0.850477635892,-0.384882804656,-0.0772186627163,0.0742976492878,-0.0168517173817,0.0640866849424,0.0928236012272,-0.235197047675,-0.0441570140725,-0.509944983006,-0.819502297756,-0.0126064619957,-0.0767382025552,stay
0.341544928866,0.192765475443,0.15483777624,0.240599897722,-0.363518648222,0.106962860686,-0.490561483956,-0.813285076454,0.229151253103,-0.0772186666651,0.314468363217,0.162577853365,0.125150987073,0.210129376866,-0.341614099882,-0.416121709149,-0.503596603819,-0.789678314392,-0.241457758605,-0.0767382025552,stay
0.061380811045,0.30388702117,0.177492014866,0.146693054687,1.99304449745,0.772360261063,-0.499811045125,-0.843504030997,0.69610120188,-0.0772186233233,0.0296641537788,0.275747518983,0.148108435307,0.114750933492,1.60162937454,-0.250807962836,-0.508758314924,-0.813927462339,-0.328817591794,-0.0767382025552,stay
0.135108210472,0.0446034144739,0.222800492118,0.146693054687,2.98357529937,-0.430066225941,-0.499811045125,-0.843504030997,-0.972393952928,-0.0772186051055,0.104123227584,0.0129128782349,0.194118788938,0.114750933492,2.92763134578,-0.284761788757,-0.508758314924,-0.813927462339,0.327573094894,-0.0767382025552,stay
-0.425220025171,0.0890520327647,0.162389189115,-0.41674800352,7.23659880253,1.87949027645,-0.555308412143,-1.02481775826,-0.398448183424,-0.0772185268841,-0.452998439573,0.0576650212906,0.132799934367,-0.445234605242,12.046191521,0.828930459989,-0.539063732707,-0.956298963661,-0.00608875737275,-0.0767382025552,bup
-0.28513796626,-0.318393634901,-0.48703231816,-0.286723143933,0.052912174891,-0.926096426162,-0.542501327447,-0.98297612889,0.846575537452,-0.0772186590061,-0.31561096121,-0.347835494133,-0.512087461098,-0.317876422484,-0.122308869514,0.0466881854959,-0.532171335191,-0.923919242346,-0.341016313596,-0.0767382025552,stay
-0.410474545285,-0.303577428804,-0.494583731035,-0.344511970416,0.412449890531,0.307504629856,-0.54819336509,-1.00157240861,0.967448736497,-0.0772186523935,-0.438596027176,-0.333275961859,-0.519432359644,-0.374618522173,0.109883849034,-0.404523959198,-0.535242116341,-0.938345432599,-0.345183477858,-0.0767382025552,stay
-0.336747145859,-0.42210707758,-0.434172428033,-0.250605127382,-1.11592823641,-0.312132914371,-0.53894380392,-0.971353454066,0.0105279441567,-0.0772186805034,-0.366374221316,-0.449359288092,-0.460574178664,-0.282300109065,-0.602784736007,-0.33387544777,-0.530246008612,-0.914874270998,-0.174820166661,-0.0767382025552,stay
-0.0639557679803,-0.399882768434,-0.260489931901,-0.236157920761,-0.452831684674,-0.471148118046,-0.537520794509,-0.966704384136,-0.796594276744,-0.0772186683077,-0.0961140013874,-0.427662076683,-0.290096520223,-0.268045352689,-0.381711644635,-0.264974443382,-0.529474566642,-0.911250121934,0.213353791448,-0.0767382025552,stay
-0.462083724884,-0.17763967698,-0.35865829928,-0.301170350554,-0.0809870545621,2.43939929116,-0.543924336858,-0.98762519882,0.927145332221,-0.0772186614688,-0.488943295273,-0.208953343688,-0.386683261889,-0.332082716842,-0.198634607578,1.75771832068,-0.532940154483,-0.927531070359,-0.344351579221,-0.0767382025552,stay
-0.322001665974,-0.46655569587,-0.434172428033,-0.315617557175,-0.00609068934801,-1.64704242621,-0.545347346268,-0.99227426875,-0.229321397962,-0.0772186600913,-0.35188791137,-0.492658986241,-0.460574178664,-0.34627516491,-0.156620617119,0.888190591961,-0.533708224439,-0.931139378073,-0.0828308356676,-0.0767382025552,stay
-0.292510706203,-0.32580173795,-0.464378079534,-0.228934317451,-0.712437254803,0.33293994767,-0.536809289804,-0.964379849171,0.687003297374,-0.0772186730824,-0.322873342704,-0.355109997788,-0.490031552758,-0.260912782142,-0.484350825711,-0.400696127639,-0.529088564655,-0.909436727289,-0.327830755508,-0.0767382025552,stay
-0.469456464827,-0.32580173795,-0.456826666659,-0.286723143933,-0.837862294577,0.667559636896,-0.542501327447,-0.98297612889,0.645011877171,-0.0772186753892,-0.496121779219,-0.355109997788,-0.482672512411,-0.317876422484,-0.526522523475,-0.300935496264,-0.532171335191,-0.923919242346,-0.322907637387,-0.0767382025552,stay
-0.50632016454,-0.444331386725,-0.592752098414,-0.366182780347,-0.998801573256,0.264768552745,-0.550327879206,-1.0085460135,0.72512812979,-0.0772186783492,-0.531961762984,-0.471024924611,-0.614594314733,-0.395839693607,-0.57355679375,-0.40976081513,-0.536390568259,-0.943740732706,-0.331776078087,-0.0767382025552,stay
-0.329374405916,-0.310985531853,-0.403966776532,-0.200039904209,-0.642323004927,0.792910100584,-0.533963270983,-0.955081709312,0.448610173204,-0.0772186717928,-0.359132814208,-0.340557482156,-0.431060237361,-0.232347884226,-0.458670603661,-0.239922454115,-0.527542683368,-0.902174347959,-0.291841716447,-0.0767382025552,stay
-0.380983585515,-0.266536913562,-0.441723840908,-0.228934317451,-1.1758804912,0.245048770217,-0.536809289804,-0.964379849171,0.887660240333,-0.077218681606,-0.409749253606,-0.296815735557,-0.467943825364,-0.260912782142,-0.616114781581,-0.411672249215,-0.529088564655,-0.909436727289,-0.342995608019,-0.0767382025552,stay
-0.366238105629,-0.340617944047,-0.471929492409,-0.236157920761,-1.20851139585,0.0817469150771,-0.537520794509,-0.966704384136,0.647654482596,-0.0772186822061,-0.395304892434,-0.369648480135,-0.497387057656,-0.268045352689,-0.62290608265,-0.415245741505,-0.529474566642,-0.911250121934,-0.323235314155,-0.0767382025552,stay
-0.196665086948,-0.281353119659,-0.373761125031,-0.257828730692,-0.73620718104,-0.415297140469,-0.539655308625,-0.973677989031,0.449963178033,-0.0772186735195,-0.228189716247,-0.311410351041,-0.401489728849,-0.289422294894,-0.492714111761,-0.291537176776,-0.530631448596,-0.916685025418,-0.292101043,-0.0767382025552,stay
-0.322001665974,-0.281353119659,-0.351106886405,-0.200039904209,-0.838460058994,0.0669600426696,-0.533963270983,-0.955081709312,0.322552682103,-0.0772186754002,-0.35188791137,-0.311410351041,-0.379274725234,-0.232347884226,-0.526711939996,-0.414489517504,-0.527542683368,-0.902174347959,-0.264922804223,-0.0767382025552,stay
-0.432592765113,-0.385066562337,-0.479480905285,-0.373406383658,-0.583355303301,0.110739619998,-0.551039383911,-1.01087054847,0.440631375153,-0.0772186707083,-0.460194402176,-0.413179727472,-0.504739027102,-0.402906494273,-0.435903893966,-0.416208009374,-0.536773010897,-0.945537405924,-0.290299658215,-0.0767382025552,stay
-0.631656743565,-0.46655569587,-0.554995034038,-0.445642416761,0.817452864492,0.233084091581,-0.558154430965,-1.03411589812,0.396235879225,-0.0772186449447,-0.653164006056,-0.492658986241,-0.578064271787,-0.473384114433,0.418995216623,-0.412676537216,-0.540587133898,-0.963455733984,-0.28132010736,-0.0767382025552,stay
-0.594793043852,-0.681390684276,-0.653163401416,-0.539549259796,0.124890043245,-0.326937573714,-0.567403992134,-1.06433485266,-0.259440386888,-0.0772186576823,-0.61762115944,-0.700160387708,-0.672858540018,-0.564487515524,-0.0790038378125,-0.328336055544,-0.545517487345,-0.986617989242,-0.0698831110398,-0.0767382025552,stay
-0.639029483508,-0.585085344646,-0.539892208287,-0.582890879658,0.625781462247,0.591318902218,-0.571673020367,-1.07828206245,-0.325275362158,-0.0772186484699,-0.660262088185,-0.607507383472,-0.563427506454,-0.60633792946,0.266425311655,-0.331742721126,-0.547782357045,-0.997258096621,-0.0404968815091,-0.0767382025552,stay
-0.491574684655,-0.570269138549,-0.638060575666,-0.409524400209,-0.0516965981192,0.0905514481665,-0.554596907438,-1.02249322329,0.277619184177,-0.0772186609301,-0.517636256672,-0.593200450312,-0.6583136964,-0.438188574012,-0.182408947916,-0.415610848328,-0.538682414074,-0.954507570893,-0.254008210289,-0.0767382025552,stay
-0.28513796626,-0.436923283677,-0.35865829928,-0.467313226692,0.419447250474,-1.40968170049,-0.560288945081,-1.04108950301,-0.465114722286,-0.0772186522648,-0.31561096121,-0.463806554093,-0.386683261889,-0.494459899814,0.114796723288,0.564071845037,-0.541727717782,-0.968814070939,0.0268606916305,-0.0767382025552,stay
-0.344119885802,-0.229496398319,-0.388863950781,-0.192816300899,-0.600549820948,1.24272984229,-0.533251766277,-0.952757174347,0.805777569202,-0.0772186710245,-0.373612132692,-0.26026780123,-0.416282054006,-0.225198005815,-0.44265280398,0.0851105867845,-0.527155744711,-0.900356552939,-0.338477212095,-0.0767382025552,stay
-0.270392486375,-0.333209840998,-0.434172428033,-0.387853590278,2.35384806715,-0.348519055495,-0.552462393322,-1.0155196184,0.491030469545,-0.0772186166874,-0.301075711028,-0.362380993122,-0.460574178664,-0.417029710887,2.04973314329,-0.319939015983,-0.53753733417,-0.949128112137,-0.299673160091,-0.0767382025552,stay
-0.307256186088,-0.0887424403985,-0.169872977398,-0.163921887657,1.43392379169,0.45708682872,-0.530405747456,-0.943459034487,0.413882615178,-0.0772186336066,-0.337387618499,-0.12058575359,-0.200409210331,-0.196563876446,0.986220675459,-0.374398323836,-0.525606116742,-0.893076572109,-0.284970434766,-0.0767382025552,stay
0.614336306745,0.563170627867,0.487099942753,0.717357716205,-1.25429311769,0.0686616595024,-0.443602173402,-0.659865768772,0.477668333527,-0.0772186830482,0.59662805203,0.542879852992,0.465049204237,0.703382717099,-0.631883039678,-0.414585670966,-0.476902613502,-0.664272899924,-0.297272974062,-0.0767382025552,bdown
0.525863427433,0.696516482739,0.53995983288,0.580109253308,0.0196131805916,0.357640072148,-0.457120762804,-0.704031933105,0.89357269037,-0.0772186596185,0.50459244193,0.681935665327,0.51975499853,0.559839951185,-0.141804584389,-0.396471157956,-0.48467089177,-0.700767412145,-0.34323273326,-0.0767382025552,stay
0.577472607032,0.555762524818,0.502202768503,0.536767633446,-0.240590153955,-1.15994126763,-0.461389791036,-0.717979142894,0.360282760709,-0.0772186644042,0.558218705859,0.535187859134,0.480661753925,0.514770274639,-0.282417565106,0.272929923762,-0.487109982215,-0.712225989323,-0.273552102616,-0.0767382025552,stay
0.341544928866,0.563170627867,0.464445704127,0.486202410274,0.186846566957,0.757271010752,-0.289102333943,-0.487004895929,0.585158806254,-0.0772186564535,0.314468363217,0.542879852992,0.441656895585,0.462346486892,-0.0404536059906,-0.25858042019,-0.383318286673,-0.518382800357,-0.314843710007,-0.0767382025552,stay
0.245699309612,0.214989784589,0.222800492118,0.341730344067,-0.460391646421,-0.246451690421,-0.304973798328,-0.535784909965,0.0130873582005,-0.0772186683856,0.216467287885,0.18514863671,0.194118788938,0.313498860816,-0.384993247995,-0.356283428979,-0.393339119792,-0.560044774972,-0.175695245034,-0.0767382025552,stay
0.275190269382,0.244622196783,0.230351904993,0.41396637717,-1.18020549257,0.043475358786,-0.297038066135,-0.511394902947,0.120389732436,-0.0772186816556,0.246558541749,0.215292130998,0.201799555287,0.387749595219,-0.617033724255,-0.412919927494,-0.388340355364,-0.539262231821,-0.210358357903,-0.0767382025552,stay
0.253072049554,0.333519433364,0.169940601991,0.283941517584,-0.539437199943,-0.0697859177173,-0.311322384082,-0.555296915579,0.892619264315,-0.0772186698428,0.223984857754,0.30605941268,0.140452417112,0.254347506528,-0.418253661418,-0.39899937296,-0.397321352265,-0.576601049908,-0.343195306924,-0.0767382025552,stay
0.444763288064,0.244622196783,0.260557556494,0.40674277386,-0.92337776885,-0.566231146434,-0.297831639355,-0.513833903648,-0.0290119013498,-0.0772186769209,0.420668675996,0.215292130998,0.232557975189,0.380308944702,-0.552504915649,-0.213868283095,-0.388841280499,-0.54134484611,-0.161015438866,-0.0767382025552,stay
0.503745207605,0.429824772994,0.434240052626,0.356177550687,-0.792150897968,-0.00949413523486,-0.303386651889,-0.530906908561,0.056196823904,-0.0772186745017,0.481662193356,0.404960736669,0.410516647022,0.328321315115,-0.511712609765,-0.407719157652,-0.392341231247,-0.555896017407,-0.190096564164,-0.0767382025552,stay
0.326799448981,0.526130112624,0.464445704127,0.493426013584,-0.945389564448,0.38483629658,-0.288308760723,-0.484565895227,0.398066449951,-0.0772186773267,0.299352821662,0.504454966913,0.441656895585,0.469825214709,-0.558829298135,-0.391240498333,-0.382814798069,-0.516289528353,-0.281703742734,-0.0767382025552,stay
0.592218086917,0.392784257752,0.411585814,0.478978806963,-1.04676337708,-0.189746939938,-0.289895907162,-0.489443896631,-0.0104790679274,-0.0772186791956,0.573571957134,0.366851599484,0.387198582831,0.454871220648,-0.586034734349,-0.372783317994,-0.383821542234,-0.520475103478,-0.167552741938,-0.0767382025552,stay
0.437390548121,0.526130112624,0.502202768503,0.551214840067,-0.816553751235,0.209575691783,-0.281960174969,-0.465053889613,0.200925608138,-0.0772186749516,0.413060217117,0.504454966913,0.480661753925,0.529779653864,-0.519698688663,-0.414307836535,-0.378778499705,-0.499508472532,-0.233777209675,-0.0767382025552,stay
