0.347619382,-0.786590349,-0.139540034,-0.145576062,0.01346264,1
0.275743569,-0.610343269,0.050028554,-0.202022728,-0.055351344,1
0.302696999,-0.492389047,-0.174186379,-0.180855228,-0.0295461,-1
0.350614207,0.246056267,-0.213100839,-0.143224118,0.01632989,-1
0.137981595,-0.660692337,0.109498315,-0.310212169,-0.187244813,1
0.212852233,-0.509525331,-0.434308342,-0.25141356,-0.11556358,-1
0.22183671,-0.186493233,0.285253777,-0.244357727,-0.106961832,-1
0.158945374,-0.300834966,0.1025409,-0.293748559,-0.167174068,1
0.08107991,-0.835257582,0.080419794,-0.354899113,-0.241722551,1
0.078085084,-0.828871217,-0.135642083,-0.357251057,-0.2445898,1
0.075090259,-0.709917109,-0.119479071,-0.359603001,-0.247457049,1
0.048136829,-0.499784512,-0.076374551,-0.380770501,-0.273262293,1
0.096054037,-0.457775503,-0.216515093,-0.343139391,-0.227386304,-1
0.048136829,0.349726412,-0.719460681,-0.380770501,-0.273262293,1
0.440458973,-0.447919489,-0.045571755,-0.072665787,0.10234737,-1
0.407515892,-0.216826161,0.586961762,-0.098537175,0.070807627,1
0.332645254,-0.449089862,0.069940505,-0.157335784,-0.000873606,1
0.302696999,-0.290822288,-0.361725572,-0.180855228,-0.0295461,1
0.326655603,-0.645694056,-0.164190786,-0.162039673,-0.006608105,-1
0.362593509,-0.163131855,-0.604368255,-0.13381634,0.027798887,-1
0.455433101,-0.250144923,0.217750406,-0.060906065,0.116683616,-1
0.446448624,0.696576058,-1.14280577,-0.067961898,0.108081868,1
0.575226122,1.784681755,-0.627650703,0.033171711,0.23137359,-1
0.362593509,1.657438275,2.37388583,-0.13381634,0.027798887,1
0.227826361,0.16562309,-0.002479062,-0.239653838,-0.101227333,1
0.401526241,-0.499061093,-0.314682893,-0.103241064,0.065073128,-1
0.42249002,-0.049264722,-0.8141752,-0.086777453,0.085143874,-1
0.464417577,-0.38143863,-0.138768958,-0.053850231,0.125285364,-1
0.467412403,-0.249462974,-0.017756284,-0.051498287,0.128152614,-1
0.524314088,-0.313745928,-0.428521731,-0.006811344,0.182630351,-1
0.578220947,-0.388543807,-0.596784045,0.035523655,0.234240839,-1
0.560251994,0.772475192,0.856066987,0.021411989,0.217037343,1
0.554262343,-0.308483858,-0.754005321,0.0167081,0.211302845,1
0.551267518,0.010627031,-0.156287265,0.014356156,0.208435595,1
0.53629339,-0.032533921,0.014872494,0.002596434,0.194099349,1
0.557257169,0.862713697,0.359842288,0.019060044,0.214170094,-1
0.380562463,0.137202385,-0.663337764,-0.119704674,0.045002383,1
0.503350309,-0.216517441,-0.032717743,-0.023274954,0.162559606,-1
0.548272692,-0.290057399,-0.382900573,0.012004211,0.205568346,-1
0.485381356,-0.079201383,-0.053578164,-0.037386621,0.14535611,1
0.443453799,0.775958664,-0.22653434,-0.070313842,0.105214619,1
0.542283041,1.559873421,-1.661338429,0.007300323,0.199833847,-1
0.67705019,0.510118167,0.688064851,0.11313782,0.328860067,-1
0.638117458,0.081480661,-0.486679955,0.082562543,0.291585826,1
0.656086411,0.12361408,-0.418536781,0.096674209,0.308789322,-1
0.701008794,0.862206843,-1.074811607,0.131953375,0.351798062,-1
0.796843211,1.242319957,-1.628432915,0.207215595,0.443550041,-1
0.997496521,-0.020401671,0.024571248,0.364795869,0.635655747,-1
0.964553441,0.457221004,-0.949921086,0.338924481,0.604116004,1
0.937600011,0.392587859,-0.521934173,0.317756981,0.57831076,1
1.006480998,0.950242835,-1.186323027,0.371851702,0.644257495,-1
1.10531024,0.287761165,-0.689580337,0.449465867,0.738876723,-1
1.069372334,0.172120041,0.051400405,0.421242534,0.704469731,1
1.057393032,0.981981133,-1.264497274,0.411834756,0.693000733,1
1.174191228,1.331360442,-1.44707888,0.503560587,0.804823457,-1
1.084346462,2.003435483,1.371259897,0.433002256,0.718805977,1
0.952574138,1.189123289,0.488605924,0.329516703,0.592647006,1
0.961558615,0.609452403,-1.176107464,0.336572536,0.601248754,-1
0.820801815,0.927130277,0.877693752,0.22603115,0.466488036,1
0.706998445,0.212355061,-0.182147848,0.136657264,0.357532561,1
0.76390013,0.370917532,-0.292436429,0.383829456,2.268507998,-1
0.709993271,0.507132334,-0.562465288,0.339133878,2.195254402,1
0.665070888,1.503635627,-0.802845599,0.301887563,2.134209739,1
1.051403381,1.725402835,-1.568999815,0.622205874,2.659193843,-1
0.946584487,2.397542385,2.272411395,0.535297805,2.516756296,1
0.874708675,0.378852106,0.106346605,0.475703701,2.419084834,1
0.814812164,0.123982702,-0.488313168,0.426041947,2.33769195,1
0.799838037,1.222902828,0.46726299,0.413626509,2.317343729,1
0.709993271,0.57463151,0.710612886,0.339133878,2.195254402,1
0.59020025,0.830468545,0.274826523,0.239810371,2.032468633,1
0.638117458,2.583143232,-0.793190602,0.279539774,2.097582941,-1
0.925620709,1.041071134,0.192756691,0.517916191,2.488268786,-1
1.033434428,1.139548326,-0.421543027,0.607307348,2.634775978,-1
1.027444777,2.0758235,0.150028248,0.602341172,2.62663669,1
0.865724198,2.667299484,0.288734259,0.468254437,2.406875902,1
0.635122632,1.668833282,1.417739644,0.277056686,2.093513297,1
0.503350309,0.46639046,0.016768251,0.167800828,1.914448951,1
0.455433101,-0.130453573,-0.475281761,0.128071425,1.849334643,1
0.518324437,0.417483623,0.108629082,0.180216267,1.934797172,-1
0.485381356,-0.205652327,0.13763428,0.152902302,1.890031086,1
0.470407228,0.091438045,-0.317033963,0.140486864,1.869682865,1
0.464417577,1.599122378,0.738425992,0.135520688,1.861543576,1
0.212852233,1.92889564,2.235907137,-0.073058677,1.519693462,1
0.126002293,-0.005518584,0.211704798,-0.145068219,1.401673779,1
0.126002293,-0.241970745,-0.02838695,-0.145068219,1.401673779,-1
0.078085084,0.213295045,-0.214829845,-0.184797622,1.336559472,1
0.212852233,0.221635103,-0.340881708,-0.073058677,1.519693462,-1
0.272748744,0.378105648,0.051823787,-0.023396923,1.601086346,-1
0.251784965,-0.028184189,-0.354810731,-0.040778537,1.572598836,1
0.185898803,0.478149481,0.182904196,-0.095406466,1.483066664,1
0.16792985,1.105814866,0.449955191,-0.110304992,1.458648798,1
0.003214446,0.765858439,0.484504561,-0.246874814,1.234818366,1
-0.008764856,0.622132977,0.627385258,-0.256807165,1.218539789,1
-0.056682064,0.260427892,-0.320581854,-0.296536568,1.153425482,1
0.036157527,0.485485045,-0.383821842,-0.21956085,1.279584453,-1
-0.008764856,1.26573202,0.250016116,-0.256807165,1.218539789,1
-0.062671716,0.555536924,-0.232644992,-0.301502743,1.145286193,1
-0.047697588,1.181981251,-0.425423238,-0.289087305,1.165634414,-1
-0.326216362,2.888228079,5.49983037,-0.520014459,0.787157502,1
-0.383118047,0.365231548,-0.142704753,-0.567193125,0.709834262,1
-0.511895545,0.648153037,0.540513946,-0.673965895,0.53483956,1
-0.565802404,-0.231151708,-0.515786859,-0.718661473,0.461585964,1
-0.544838626,0.348897014,-0.060918752,-0.70127986,0.490073474,-1
-0.457988685,0.364743124,-0.474751943,-0.629270317,0.608093156,-1
-0.532859323,1.801186776,-1.07452541,-0.691347509,0.506352051,1
-0.263325026,1.054226309,-0.098469639,-0.467869618,0.87262003,-1
-0.475957638,2.045541256,0.800530654,-0.644168843,0.583675291,1
-0.652652345,1.837634211,0.428928019,-0.790671016,0.343566282,1
-0.6826006,1.978484426,1.869381535,-0.815501893,0.30286984,1
-0.874269434,-0.77102992,0.370388988,-0.974419504,0.042412609,1
-0.874269434,-0.72530705,-0.379929805,-0.974419504,0.042412609,-1
-0.871274608,-0.433957956,-0.594163336,-0.971936417,0.046482254,-1
-0.787419493,-0.797718106,-0.338706851,-0.902409962,0.160432292,-1
-0.793409144,-0.550368576,-0.079817189,-0.907376137,0.152293003,1
-0.907212514,-0.433911878,0.45456745,-1.001733469,-0.002353477,1
-0.961119374,-0.495996928,0.545039873,-1.046429047,-0.075607073,1
-1.032995187,-0.975674667,-0.127671153,-1.106023152,-0.173278534,1
-1.056953791,-0.846468278,0.218561691,-1.125887853,-0.205835688,1
-1.047969314,-0.804989162,-0.272977425,-1.17838409,-0.938054533,-1
-1.080912395,-0.838469195,-0.157326798,-1.204995818,-0.974099953,1
-1.215679544,-0.723417866,0.645331677,-1.313861976,-1.12155849,1
-1.302529484,-0.828484164,-0.327176202,-1.384020167,-1.216587325,1
-1.27857088,-0.848910395,0.171474071,-1.364666183,-1.190372474,-1
-1.302529484,-1.076354371,-0.024788205,-1.384020167,-1.216587325,1
-1.27857088,-1.066046797,0.018007648,-1.364666183,-1.190372474,-1
-1.296539833,-1.062056471,-0.068667348,-1.379181671,-1.210033613,1
-1.290550182,-0.92103116,-0.221210137,-1.374343175,-1.2034799,-1
-1.272581229,-0.955575588,-0.021962901,-1.359827687,-1.183818762,-1
-1.320498437,-0.956372732,-0.001438347,-1.398535654,-1.236248464,1
-1.30552431,-1.042201604,-0.132605088,-1.386439415,-1.219864182,-1
-1.269586403,-0.98315768,-0.152350288,-1.357408439,-1.180541905,-1
-1.134819255,-1.035589458,-0.16253392,-1.248542281,-1.033083368,-1
-1.119845127,-0.907097274,0.086073951,-1.236446041,-1.016699086,-1
-1.128829604,-0.924132188,-0.205242258,-1.243703785,-1.026529655,1
-1.056953791,-0.943208342,-0.253129336,-1.185641834,-0.947885102,-1
-1.104870999,-0.786152611,0.399625981,-1.224349801,-1.000314804,1
-1.125834778,-0.904129872,-0.234921556,-1.241284537,-1.023252799,1
-1.188726114,-0.729993149,0.331731159,-1.292088744,-1.092066783,1
-1.227658846,-1.069751441,0.061067228,-1.323538968,-1.134665916,1
-1.200705416,-0.87832177,-0.155445232,-1.301765736,-1.105174208,-1
-1.212684718,-0.64580925,0.386877224,-1.311442728,-1.118281634,1
-1.230653672,-0.685477514,0.111597485,-1.325958216,-1.137942772,1
-1.347451867,-0.885754098,-0.077836283,-1.420308886,-1.265740171,1
-1.374405297,-0.820001266,0.240587003,-1.442082118,-1.295231879,1
-1.47922419,-1.087528206,-0.155836683,-1.526755796,-1.409921852,1
-1.47922419,-0.996349716,0.051472546,-1.526755796,-1.409921852,-1
-1.518156922,-0.938434696,-0.391433253,-1.558206019,-1.452520985,1
-1.377400122,-1.048892081,-0.29862277,-1.444501365,-1.298508735,-1
-1.401358727,-1.058692801,0.026711809,-1.463855349,-1.324723586,1
-1.389379424,-1.006256415,-0.087859077,-1.454178357,-1.311616161,-1
-1.494198318,-0.849818125,0.021363953,-1.538852036,-1.426306134,1
-1.443286284,-0.960178747,-0.063878877,-1.497724821,-1.370599576,-1
-1.470239714,-0.861839788,-0.071964522,-1.519498052,-1.400091283,1
-1.410343203,-0.83142392,-0.32398783,-1.471113093,-1.334554155,-1
-1.254612276,-0.762708293,-0.33940342,-1.345312199,-1.164157623,-1
-1.170757161,-0.949548629,-0.215332463,-1.277573256,-1.072405644,-1
-1.125834778,-0.793681702,-0.252256555,-1.241284537,-1.023252799,-1
-1.140808906,-0.854734612,0.113360787,-1.253380777,-1.039637081,1
-1.155783033,-1.088896713,-0.043569562,-1.265477017,-1.056021363,1
-1.182736463,-0.861660085,-0.275039933,-1.287250248,-1.08551307,1
-1.170757161,-0.70962682,0.299940867,-1.277573256,-1.072405644,-1
-1.218674369,-0.967283924,-0.036084693,-1.316281224,-1.124835347,1
-1.227658846,-0.943696765,-0.13547888,-1.323538968,-1.134665916,1
-1.254612276,-0.981784566,-0.096899105,-1.345312199,-1.164157623,1
-1.209689893,-0.784272642,0.116003966,-1.30902348,-1.115004777,-1
-1.266591578,-0.483578997,-0.790556884,-1.354989191,-1.177265049,1
-1.07791757,-0.64300312,0.301341101,-1.20257657,-0.970823097,-1
-1.11086065,-0.679607219,-0.575846753,-1.229188297,-1.006868517,1
-1.071927919,-0.400694488,0.195301712,-1.197738074,-0.964269384,-1
-1.119845127,-0.482542249,0.516368177,-1.236446041,-1.016699086,1
-1.16476751,-0.456250332,0.165087866,-1.272734761,-1.065851932,1
-1.269586403,-0.66722615,-0.214582675,-1.357408439,-1.180541905,1
-1.203700242,-0.676842559,0.191738446,-1.304184984,-1.108451065,-1
-1.281565705,-0.825926854,-0.138779602,-1.367085431,-1.193649331,1
-1.218674369,-0.598390722,-0.301651487,-1.316281224,-1.124835347,-1
-1.218674369,-0.638008301,0.004111738,-1.316281224,-1.124835347,-1
-1.230653672,-0.347520859,0.317460356,-1.325958216,-1.137942772,1
-1.332477739,-0.199482527,0.163357677,-1.408212646,-1.249355889,1
-1.353441518,-0.420839644,-0.239971388,-1.425147382,-1.272293884,1
-1.437296633,-0.593994912,0.456137984,1.572563164,-1.1930151,1
-1.485213841,-0.777748044,-0.122978475,1.47322826,-1.248827364,1
-1.395369076,-0.60668931,-0.408149736,1.659481205,-1.14417937,-1
-1.371410471,-0.672575767,-0.181037358,1.709148657,-1.116273238,-1
-1.41932768,-0.300696733,0.0386481,1.609813753,-1.172085502,1
-1.449275935,-0.544853079,0.130305518,1.547729438,-1.206968166,1
-1.494198318,-0.591313192,-0.138364499,1.454602966,-1.259292163,1
-1.47922419,-0.481722067,-0.144322592,1.485645123,-1.241850831,-1
-1.575058607,-0.435059212,0.264385078,1.286975315,-1.353475358,1
-1.649929245,-0.641694514,0.477757654,1.131764527,-1.44068202,1
-1.694851628,-0.95604558,-0.127537516,1.038638055,-1.493006017,1
-1.661908548,-0.871364042,-0.286228801,1.106930801,-1.454635086,-1
-1.667898199,-0.704337104,0.0318598,1.094513938,-1.461611619,1
-1.769722267,-0.851029967,-0.097854671,0.883427267,-1.580212679,1
-1.727794709,-0.965044549,-0.043486777,0.970345308,-1.531376949,-1
-1.715815407,-0.96475426,-0.098919038,0.995179034,-1.517423883,-1
-1.745763662,-0.820595668,-0.301264766,0.933094719,-1.552306547,1
-1.67388785,-0.850371057,0.089955345,1.082097075,-1.468588152,-1
-1.757742964,-0.694259918,-0.318420006,0.908260993,-1.566259613,1
-1.64693442,-0.537319381,-0.251420435,1.137972959,-1.437193754,-1
-1.769722267,-0.627368967,0.118054648,0.883427267,-1.580212679,1
-1.889515288,-0.696213611,-0.087848433,0.635090007,-1.719743338,1
