0.902401606,1.061394725,0.878961044,-0.308475394,-0.433700988,1
0.502675588,0.252943671,-0.459411461,-0.343373352,-0.498938977,1
0.502675588,0.051108946,-0.270521896,-0.343373352,-0.498938977,-1
0.502675588,0.28937065,-0.085846756,-0.343373352,-0.498938977,-1
0.502675588,0.165875323,0.20297629,-0.343373352,-0.498938977,-1
0.302812579,-0.072222924,-0.044242544,-0.360822332,-0.531557972,1
0.402744083,0.419566131,-1.984295514,-0.352097842,-0.515248474,-1
0.702538597,1.169640431,0.089396854,-0.325924373,-0.466319982,-1
0.202881075,2.164093271,1.668460494,-0.369546821,-0.547867469,1
0.402744083,0.993723331,0.274591495,-0.352097842,-0.515248474,-1
0.003018066,2.034753538,2.143046629,-0.3869958,-0.580486464,1
-0.296776448,1.024865185,1.26521797,-0.413169269,-0.629414956,1
-0.496639457,0.693038499,2.781281578,-0.430618249,-0.66203395,1
-0.696502466,0.257262474,-0.786331698,-0.448067228,-0.694652945,1
-0.596570961,-0.183601565,-0.049331749,-0.439342738,-0.678343448,-1
-0.596570961,-0.327790288,-0.378457888,-0.439342738,-0.678343448,-1
-0.596570961,-0.079923053,-0.724683314,-0.439342738,-0.678343448,-1
-0.596570961,0.389661426,1.040195524,-0.439342738,-0.678343448,-1
-0.596570961,-0.144152225,-0.109836918,-0.439342738,-0.678343448,-1
-0.496639457,-0.472674506,-0.170411564,-0.430618249,-0.66203395,-1
-0.596570961,-0.570590341,-0.157956197,-0.439342738,-0.678343448,1
-0.596570961,-0.406011099,-0.439450976,-0.439342738,-0.678343448,-1
-0.396707952,-0.884859771,-0.185876558,-0.421893759,-0.645724453,-1
-0.296776448,-0.648647695,-0.27931392,-0.413169269,-0.629414956,-1
-0.096913439,-0.570917256,0.336149875,-0.39572029,-0.596795961,-1
-0.396707952,-0.263331954,0.522596684,-0.421893759,-0.645724453,1
-0.396707952,-0.451189463,-0.350261197,-0.421893759,-0.645724453,-1
-0.196844943,-0.522386411,0.110558979,-0.40444478,-0.613105458,-1
-0.196844943,-0.113473501,0.890112135,-0.40444478,-0.613105458,-1
-0.496639457,-0.726421402,0.180375672,-0.430618249,-0.66203395,1
-0.496639457,-0.538531843,-0.893385014,-0.430618249,-0.66203395,-1
-0.596570961,0.047259683,0.971918382,-0.439342738,-0.678343448,1
-0.496639457,-0.927772165,-0.421483224,-0.430618249,-0.66203395,-1
-0.496639457,-1.001478666,-0.190545741,-0.430618249,-0.66203395,-1
-0.396707952,-0.730152079,-0.416978259,-0.421893759,-0.645724453,-1
-0.596570961,-0.774505143,-0.065756791,-0.439342738,-0.678343448,1
-0.696502466,-1.046450304,-0.108772654,-0.448067228,-0.694652945,1
-0.696502466,-0.971956964,-0.075057262,-0.292882221,1.487136908,-1
-0.79643397,-0.63381473,0.395860793,-0.302093184,1.463987944,1
-0.896365475,-0.846974495,0.234406828,-0.311304147,1.44083898,1
-0.79643397,-0.753744441,-0.374129774,-0.302093184,1.463987944,-1
-0.396707952,-0.885092137,-0.60134391,-0.265249332,1.5565838,-1
-0.296776448,-0.546212742,0.554444086,-0.256038369,1.579732764,-1
-0.396707952,-1.039575475,-0.101258063,-0.265249332,1.5565838,1
-0.396707952,-1.11009135,-0.316128942,-0.265249332,1.5565838,-1
-0.396707952,-0.949109776,-0.1563598,-0.265249332,1.5565838,-1
-0.596570961,-0.720437577,-0.142483308,-0.283671258,1.510285872,1
-0.496639457,-0.465224371,-0.384421874,-0.274460295,1.533434836,-1
-0.596570961,0.311405359,-0.484598525,-0.283671258,1.510285872,1
0.302812579,-0.019245074,-0.749650894,-0.200772591,1.718626548,-1
0.702538597,-0.041220489,-0.83501469,-0.163928739,1.811222404,-1
0.802470101,-0.238654683,-0.408696261,-0.154717776,1.834371368,-1
0.602607092,-0.542158355,0.265835788,-0.173139702,1.78807344,1
0.702538597,-0.735733671,0.059472708,-0.163928739,1.811222404,-1
0.702538597,-0.712734242,0.273241426,-0.163928739,1.811222404,-1
0.702538597,-0.700952484,-0.730389918,-0.163928739,1.811222404,-1
0.702538597,-0.686938409,-0.081594435,-0.163928739,1.811222404,-1
0.802470101,-0.202947238,-1.368124315,-0.154717776,1.834371368,-1
1.202196119,-0.875603591,-0.15183115,-0.117873924,1.926967224,-1
1.302127624,-0.787429501,-0.296819017,-0.108662961,1.950116188,-1
1.102264615,-0.255843358,-0.847255309,-0.127084887,1.90381826,1
1.501990633,-0.716806257,0.403448019,-0.090241035,1.996414115,-1
1.501990633,-0.462708407,-0.397153571,-0.090241035,1.996414115,-1
1.701853641,-0.837125381,-0.182961673,-0.071819109,2.042712043,-1
1.601922137,-0.458766198,-0.280243967,-0.081030072,2.019563079,1
2.001648155,-0.188707207,0.178444521,-0.04418622,2.112158935,-1
1.90171665,0.182490295,-0.452165304,-0.053397183,2.089009971,1
2.101579659,1.072384836,-0.583005087,-0.034975257,2.135307899,-1
1.202196119,2.641570182,-1.314574761,-0.117873924,1.926967224,1
0.802470101,-0.471881256,0.520371834,-0.154717776,1.834371368,1
0.902401606,-0.723894221,-0.263588387,-0.145506813,1.857520332,-1
0.902401606,-0.413932377,-0.75506222,-0.145506813,1.857520332,-1
0.902401606,-0.462492067,0.242328809,-0.145506813,1.857520332,-1
0.802470101,-0.419967483,-0.487331822,-0.154717776,1.834371368,1
1.00233311,-0.305028033,-0.603270324,-0.13629585,1.880669296,-1
1.102264615,-0.185085502,-0.055589434,-0.127084887,1.90381826,-1
1.102264615,0.409156134,0.527346398,-0.127084887,1.90381826,-1
0.802470101,-0.613513953,0.180890434,-0.154717776,1.834371368,1
0.502675588,-0.148374876,-0.285966362,-0.182350665,1.764924476,1
1.102264615,0.276391806,-0.026281108,-0.127084887,1.90381826,-1
0.502675588,1.186893207,0.125559738,-0.182350665,1.764924476,1
0.202881075,1.056830736,-1.430754855,-0.209983554,1.695477584,1
0.702538597,0.250103998,1.331672914,-0.163928739,1.811222404,-1
0.602607092,-0.780344741,-0.056157884,-0.173139702,1.78807344,1
0.602607092,-0.334716397,-1.188061513,-0.173139702,1.78807344,-1
1.00233311,-0.093651878,-0.256550663,-0.13629585,1.880669296,-1
1.00233311,-0.687335835,-0.021054528,-0.13629585,1.880669296,-1
0.902401606,-0.090579839,-0.58590576,-0.145506813,1.857520332,1
1.102264615,0.389608543,-0.113948705,-0.127084887,1.90381826,-1
1.102264615,-0.142783669,0.393490673,-0.127084887,1.90381826,-1
1.00233311,0.450081398,-0.858167967,-0.13629585,1.880669296,1
1.202196119,2.660395034,-1.865254224,-0.117873924,1.926967224,-1
-0.196844943,5.301609815,3.056368664,-0.246827406,1.602881728,1
-0.296776448,0.27777799,0.389074134,-0.256038369,1.579732764,1
-0.196844943,0.138241395,-0.558102247,-0.246827406,1.602881728,-1
-0.296776448,0.234939311,0.909985773,-0.256038369,1.579732764,1
-0.396707952,0.068959464,-0.419691028,-0.265249332,1.5565838,1
-0.496639457,1.605238576,1.337314779,-0.274460295,1.533434836,1
-0.996296979,0.251403646,0.351468019,-0.32051511,1.417690016,1
-0.996296979,-0.822186649,-0.203117957,-0.32051511,1.417690016,-1
-1.096228484,-0.54940497,-0.308559085,-0.329726073,1.394541052,1
-1.296091492,-0.092390691,1.455822358,-0.422270201,-0.063242405,1
-1.495954501,-0.376029473,-0.67470552,-0.440218503,-0.100521256,1
-1.595886006,-0.716306269,-0.050277586,-0.449192654,-0.119160682,1
-1.795749015,-0.229531513,-0.743497424,-0.467140955,-0.156439533,1
-1.396022997,-0.635580712,-0.314763084,-0.431244352,-0.081881831,-1
-1.196159988,-0.851480793,-0.119110545,-0.41329605,-0.04460298,-1
-1.196159988,-0.383804921,0.107162491,-0.41329605,-0.04460298,-1
-1.396022997,-0.406065585,-0.202508452,-0.431244352,-0.081881831,1
-1.096228484,-0.049697843,0.200822496,-0.4043219,-0.025963554,-1
-1.196159988,-0.410453296,-0.416643506,-0.41329605,-0.04460298,1
-1.495954501,-0.16283285,0.130855796,-0.440218503,-0.100521256,1
-1.69581751,-0.605986896,0.099482102,-0.458166805,-0.137800107,1
-1.495954501,-0.356818412,-0.772019395,-0.440218503,-0.100521256,-1
-0.79643397,-0.444683215,-0.148264127,-0.377399447,0.029954722,-1
-0.496639457,-0.529719562,-0.413565981,-0.350476995,0.085872999,-1
-0.096913439,0.141859895,-0.24825919,-0.314580391,0.160430701,-1
-0.496639457,-0.133984209,-0.357734733,-0.350476995,0.085872999,1
-0.596570961,-0.119801869,0.222199368,-0.359451145,0.067233573,1
-0.596570961,-0.02693078,-0.270536107,-0.359451145,0.067233573,-1
-1.595886006,0.140667617,0.719207692,-0.449192654,-0.119160682,1
-1.895680519,-0.450562876,-0.542004064,-0.476115106,-0.175078958,1
-1.396022997,-0.623137111,0.259639685,-0.431244352,-0.081881831,-1
-1.595886006,-0.05926972,-0.227237599,-0.449192654,-0.119160682,1
-1.296091492,0.495452065,-0.791664073,-0.422270201,-0.063242405,-1
-0.696502466,-0.038698116,-0.534475261,-0.368425296,0.048594148,-1
-0.596570961,0.307193925,0.038192156,-0.359451145,0.067233573,-1
-0.996296979,-0.083793149,-0.492127328,-0.395347749,-0.007324129,1
-0.596570961,0.267773431,0.17349585,-0.359451145,0.067233573,-1
-0.896365475,1.30545276,-1.316256425,-0.386373598,0.011315297,1
0.202881075,0.502525607,-1.163763441,-0.287657939,0.216348978,-1
0.702538597,0.317568667,0.06766628,-0.242787184,0.309546105,-1
0.702538597,0.848156437,-1.175999324,-0.242787184,0.309546105,-1
0.702538597,3.419868139,0.566070464,-0.242787184,0.309546105,-1
-0.896365475,6.445993222,9.118431403,-0.386373598,0.011315297,1
-1.296091492,0.634402136,0.835926233,-0.422270201,-0.063242405,1
-1.396022997,1.201852771,-0.037958015,-0.431244352,-0.081881831,1
-0.396707952,2.129768804,-1.109364371,-0.341502844,0.104512424,-1
0.10294957,2.875710194,0.207331247,-0.296632089,0.197709552,-1
-1.396022997,4.32689046,3.855910728,-0.431244352,-0.081881831,1
-1.995612024,-0.443636766,0.570745964,-0.485089257,-0.193718384,1
-2.095543528,-0.926813856,-0.127768352,-0.494063408,-0.21235781,1
-2.295406537,-0.795381226,-0.200902582,-0.51201171,-0.249636661,1
-1.895680519,-0.941702909,-0.316037359,-0.476115106,-0.175078958,-1
-1.995612024,-0.935146982,-0.0597028,-0.485089257,-0.193718384,1
-1.995612024,-0.982461511,-0.279729205,-0.485089257,-0.193718384,-1
-1.895680519,-0.908772638,-0.219007709,-0.476115106,-0.175078958,-1
-1.69581751,-0.599392509,-0.302284031,-0.458166805,-0.137800107,-1
-1.995612024,0.620197361,-0.455211248,-0.485089257,-0.193718384,1
-0.996296979,-0.475696867,-0.111354363,-0.395347749,-0.007324129,-1
-0.79643397,-0.401419867,-0.037023231,-0.377399447,0.029954722,-1
-0.79643397,-0.467203488,-0.791332478,-0.377399447,0.029954722,-1
-0.496639457,0.134312005,0.562741875,-0.350476995,0.085872999,-1
-0.996296979,0.192996444,0.193688451,-0.395347749,-0.007324129,1
-1.196159988,-0.615273525,-0.481802068,-0.41329605,-0.04460298,1
-1.096228484,-0.387082083,-0.055932083,-0.4043219,-0.025963554,-1
-1.296091492,-0.558970437,-0.321199199,-0.422270201,-0.063242405,1
-0.896365475,-0.191417076,-0.08009278,-0.386373598,0.011315297,-1
-0.79643397,0.037614089,-0.546275333,-0.377399447,0.029954722,-1
-0.896365475,0.720717298,-0.08962221,-0.386373598,0.011315297,1
-1.096228484,0.29512852,0.458905038,-0.4043219,-0.025963554,1
-0.996296979,-0.506672058,-0.338184796,-0.395347749,-0.007324129,-1
-1.396022997,-0.347400377,0.442244721,3.954196108,0.293311767,1
-1.595886006,-0.325123687,-0.71584234,3.908136009,0.253627829,1
-1.096228484,-0.301361457,-0.138734697,4.023286257,0.352837674,-1
-0.996296979,0.065196737,-0.131332217,4.046316307,0.372679643,-1
-0.496639457,0.495665201,0.652076924,4.161466556,0.471889489,-1
-0.79643397,-0.478765701,-0.263424168,4.092376407,0.412363582,1
-0.496639457,-0.070929687,-0.670541625,4.161466556,0.471889489,-1
-0.496639457,2.162304854,1.158625731,4.161466556,0.471889489,-1
-0.696502466,1.275076912,0.498710738,4.115406456,0.432205551,1
-0.996296979,-0.355111724,0.064797188,4.046316307,0.372679643,1
-0.996296979,0.315605575,-0.789469225,4.046316307,0.372679643,-1
-1.495954501,-0.333149129,0.012477696,3.931166058,0.273469798,1
-1.595886006,-0.390131686,0.40544391,3.908136009,0.253627829,1
-1.995612024,-0.935486717,-0.106822555,3.81601581,0.174259952,1
-1.69581751,-0.828715333,-0.196312349,3.885105959,0.23378586,-1
