nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
-0.412884833122,-0.340290562056,-0.427688989004,-0.353401329657,0.666430502048,0.848396832331,1.87904605232,0.605347434376,0.862606303304,-0.0850567826454,-0.455647838308,-0.389941825346,-0.470944512154,-0.400708680968,0.271607795452,-0.119936084232,2.3418393042,0.52018254782,-0.372236548465,-0.246897285403,stay
0.0322103203777,-0.0708943319881,-0.0669143145163,0.00884092719288,0.91890809274,-0.413015111119,-0.0224669770262,1.10200094915,-0.0653235589945,0.0562108488378,-0.0405513974909,-0.139219930832,-0.138236069044,-0.0604447985288,0.475168083214,-0.0993390471234,-0.534801360167,1.11216544369,-0.188223718647,-0.169091849329,stay
-1.15634047413,-1.16807170536,-1.17699023602,-1.13480962657,-1.00153117605,0.220958921322,-1.64644364363,0.117369293234,0.527068067923,-1.01832375111,-1.08563224191,-1.09524578899,-1.09993402554,-1.07293439214,-0.544588685458,-0.174878982251,0.0092506110514,-0.00334649424321,-0.348176204369,-0.558866401865,stay
-0.17810936754,-0.0268113125224,-0.113167477912,-0.0998317498619,1.629418055,0.733334593674,-0.318736747943,-1.44513614574,0.696895702395,0.453759238137,-0.240236649765,-0.0972022394468,-0.181975715354,-0.164428715382,1.16092693248,-0.139673303857,-0.641720407246,-1.29217918825,-0.366368166334,0.0930209964307,stay
0.462632007278,0.683415112202,0.677761616156,0.603953206303,0.104163124668,-0.0678743670398,-0.416268791378,-1.28324176642,-0.307537867738,1.13918690257,0.387883011526,0.618147451765,0.609888947063,0.537941688016,-0.106123821519,-0.156800502555,-0.656787077925,-1.18606585699,-0.0796215729698,0.694493129496,stay
0.0909041867732,0.0956415193267,0.0209666959357,0.189962055618,0.251956019699,-0.377681655332,-0.00968206066965,1.2363874495,0.550116609037,-0.316965793941,0.0163069456623,0.0209752044025,-0.0542518006798,0.11648982884,-0.0169450548969,-0.107015530952,-0.528116509044,1.28260339823,-0.351368146192,-0.357188838823,stay
-1.24438127373,-1.25623774429,-1.26024593013,-1.2538320824,-0.461608732229,-0.0523061208307,-1.62335028148,0.0318352439566,0.523760791409,-0.71622341573,-1.15498624556,-1.16457884881,-1.16465338842,-1.16791840149,-0.380891083082,-0.158472128317,-0.0178630628417,-0.0891788768768,-0.347699558972,-0.496297403376,stay
-0.285714789265,-0.080690558536,-0.13629405961,-0.187804869383,1.21812241469,-0.167947064489,-0.321249367806,-1.47881155688,0.452107398316,0.223628869787,-0.339948040588,-0.148519365046,-0.203725900526,-0.247410379977,0.743650637067,-0.144158790224,-0.642233690491,-1.31345511032,-0.336224999046,-0.0664716260493,stay
-0.104742034545,-0.154162257645,-0.173296590327,-0.0687824135606,0.514311280534,-0.396305680283,-0.0279462268934,1.04440673472,0.1782783225,-0.170171354863,-0.17129951123,-0.217826631315,-0.2383602988,-0.134885621248,0.159118087849,-0.103020307302,-0.537613844217,1.04045793371,-0.272156755744,-0.289893445657,stay
-0.124306656677,-0.129671691276,-0.159420641308,-0.0998317498619,-0.798054272411,0.0507601580935,-0.318736747943,-1.44513614574,0.256982358277,-0.90447324992,-0.189758229922,-0.194810187722,-0.225396327044,-0.164428715382,-0.49419425313,-0.167534976972,-0.641720407246,-1.29217918825,-0.29385318824,-0.539604487735,stay
-0.21234745627,-0.428456600987,0.039467961294,-0.343051550889,0.991556263259,-3.41121270531,-0.393647549904,-1.52971586102,-3.66137473236,2.38659525386,-0.272143128293,-0.469736748654,-0.0364241461519,-0.391238601419,0.537638503938,2.04255263467,-0.654180751443,-1.3450954019,4.00156781022,2.27486981037,bdown
0.961529871641,0.761784924586,0.835022371702,0.743675219659,-0.278569456923,-1.0874606344,-0.0656306156824,1.50239009557,-0.808166559472,0.455685619848,0.917723719737,0.70151220226,0.77845407853,0.685529434783,-0.303558585052,0.125640304106,-0.556104584598,1.63284735259,0.224321386883,0.0944461462169,bdown
-1.22481665159,-1.15827547881,-1.17236491968,-1.24348230363,0.0272816669448,0.502079748647,1.29355394902,0.1318501731,0.570070260544,-0.45483057477,-1.13967031243,-1.08747333288,-1.09630819709,-1.1597366674,-0.149663910991,-0.166216905829,1.05224144576,0.0113600639114,-0.353948112496,-0.412483876578,stay
1.40173386961,1.59936229443,1.70458184354,1.48885929089,0.0418733272348,0.43833295902,-0.404744103543,-0.957072724931,-1.22007912568,1.04969646614,1.41487396852,1.64745966102,1.77709624394,1.51824485801,-0.141550241112,-0.170451980491,-0.655526279266,-0.953025069728,0.554732341077,0.605219352538,stay
1.95932560037,1.78059248557,1.82484006837,1.94942444603,0.0484325964193,-1.9714514525,-0.398745874201,-0.787312229653,-0.8353968506,1.05912002965,2.08449315248,1.86537216116,1.92408187376,2.07129491213,-0.137880075583,0.646287212656,-0.654814984243,-0.821552251982,0.243925275337,0.614468086751,bdown
