quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2017-03-13,1913,sz300226,41.25,41.39,41.59,40.54,day,22337.0,-518.27,254.328732748,12.9520766773,-0.820584356869,-0.800530127223,-0.878039722409,-0.81492694821,-0.80505617148,-0.0470777992867,1.70913855739,-0.766905064891
2017-03-10,1912,sz300226,41.9,41.4,42.18,41.37,day,17945.0,-1010.76,259.535759097,13.2172523962,-0.739398547724,-0.79929254844,-0.808915129873,-0.706312613911,-0.902035781538,-0.132463128302,1.74878302115,-0.75631873889
2017-03-09,1911,sz300226,41.86,42.07,42.41,41.33,day,21832.0,33.82,259.284818068,13.2044728435,-0.744394597517,-0.716374770018,-0.781968254817,-0.71154703966,-0.816207060159,0.0486406646341,1.74687244458,-0.756828923276
2017-03-08,1910,sz300226,42.72,41.87,42.74,41.69,day,22649.0,-2250.98,261.543287327,13.3194888179,-0.636979526957,-0.741126345666,-0.743305347127,-0.664437207916,-0.798166909564,-0.347485956689,1.76406763368,-0.752237263805
2017-03-07,1909,sz300226,43.29,42.69,43.29,42.21,day,25969.0,-615.93,264.805520703,13.4856230032,-0.565785817399,-0.639644885508,-0.678867167645,-0.596389673174,-0.724858096861,-0.0640095770521,1.78890512904,-0.745604866792
2017-03-06,1908,sz300226,42.6,42.99,43.3,42.05,day,28725.0,-113.13,263.801756587,13.4345047923,-0.651967676337,-0.602517522035,-0.677695564382,-0.617327376172,-0.66400294993,0.0231632456025,1.78126282277,-0.747645604335
2017-03-03,1907,sz300226,41.5,42.53,42.65,41.17,day,27072.0,628.89,258.281053952,13.1533546326,-0.789359045659,-0.659446146026,-0.753849776497,-0.732484742658,-0.700502789508,0.151810775169,1.73923013831,-0.758869660818
2017-03-02,1906,sz300226,42.22,41.55,42.65,41.36,day,23157.0,-688.15,259.473023839,13.214057508,-0.699430149376,-0.780728866704,-0.753849776497,-0.707621220348,-0.786949777981,-0.0765307012607,1.748305377,-0.756446284986
2017-03-01,1905,sz300226,42.23,42.23,43.18,42.2,day,25899.0,-1718.14,264.742785445,13.482428115,-0.698181136927,-0.696573509499,-0.691754803542,-0.597698279612,-0.726403764598,-0.255104956643,1.7884274849,-0.745732412888
2017-02-28,1904,sz300226,42.77,42.61,43.49,42.16,day,27368.0,-817.78,264.491844417,13.4696485623,-0.630734464715,-0.649545515767,-0.655435102379,-0.602932705361,-0.693966823074,-0.099005269679,1.78651690833,-0.746242597274
2017-02-27,1903,sz300226,42.32,42.76,44.0,42.06,day,40095.0,-1070.56,263.864491844,13.4376996805,-0.686940024892,-0.630981834031,-0.59568333595,-0.616018769734,-0.41294234739,-0.142830938157,1.78174046692,-0.747518058238
2017-02-24,1902,sz300226,41.11,42.31,44.54,41.1,day,65918.0,263.03,257.841907152,13.1309904153,-0.838070531146,-0.68667287924,-0.532416759731,-0.741644987719,0.157254481053,0.0883798903315,1.73588662932,-0.759762483493
2017-02-23,1901,sz300226,40.96,41.12,41.35,40.58,day,33381.0,771.15,254.579673777,12.96485623,-0.856805717872,-0.833944754348,-0.906158200728,-0.809692522461,-0.561193964404,0.176475066639,1.71104913396,-0.766394880506
2017-02-22,1900,sz300226,40.3,40.95,41.1,40.05,day,26137.0,-34.65,251.254705144,12.7955271565,-0.939240539465,-0.854983593649,-0.935448282311,-0.87904866364,-0.72114849429,0.0367696957256,1.68573399445,-0.773154823615
2017-02-21,1899,sz300226,39.4,40.5,41.2,39.21,day,32939.0,1044.8,245.984943538,12.5271565495,-1.05165165982,-0.910674638858,-0.923732249678,-0.988971604377,-0.57095375212,0.223919066081,1.64561188656,-0.783868695713
2017-02-20,1898,sz300226,39.09,39.4,39.48,38.58,day,18093.0,-437.23,242.032622334,12.3258785942,-1.09037104572,-1.04680830492,-1.12524801097,-1.07141380993,-0.898767798321,-0.0330275098119,1.61552030563,-0.791904099786
2017-02-17,1897,sz300226,40.18,39.09,40.5,38.89,day,27414.0,-1728.21,243.977415307,12.4249201278,-0.954228688845,-1.08517324718,-1.00574447811,-1.03084701037,-0.692951098561,-0.256850840342,1.63032727402,-0.787950170798
2017-02-16,1896,sz300226,39.9,40.18,40.5,39.82,day,16589.0,-529.63,249.811794228,12.7220447284,-0.9892010374,-0.950277159896,-1.00574447811,-0.909146611699,-0.931977573714,-0.0490473364095,1.67474817919,-0.776088383832
2017-02-15,1895,sz300226,40.25,40.1,41.48,40.01,day,29338.0,-615.13,251.003764115,12.7827476038,-0.945485601707,-0.960177790155,-0.890927358305,-0.884283089389,-0.650467316741,-0.0638708772547,1.68382341789,-0.773665008001
2017-02-14,1894,sz300226,40.51,40.53,40.89,40.21,day,22280.0,-1465.53,252.25846926,12.8466453674,-0.913011278049,-0.906961902511,-0.960051950841,-0.858110960643,-0.806314786638,-0.211308761872,1.69337630072,-0.771114086073
2017-02-13,1893,sz300226,39.7,40.8,42.8,39.48,day,42402.0,570.9,247.678795483,12.6134185304,-1.01418128637,-0.873547275386,-0.736275727548,-0.953639230568,-0.362001554948,0.141756773606,1.65850827838,-0.78042495111
2017-02-10,1892,sz300226,40.0,39.71,40.28,39.55,day,16868.0,-559.72,248.117942284,12.6357827476,-0.976710912916,-1.00844336267,-1.0315197499,-0.944478985507,-0.925816983731,-0.0542641825385,1.66185178737,-0.779532128435
2017-02-09,1891,sz300226,39.34,40.1,40.2,39.25,day,27101.0,362.45,246.235884567,12.5399361022,-1.05914573451,-0.960177790155,-1.04089257601,-0.983737178627,-0.699862441445,0.105616807651,1.64752246312,-0.783358511327
2017-02-08,1890,sz300226,38.9,39.48,39.48,38.48,day,18816.0,493.56,241.405269762,12.2939297125,-1.11410228224,-1.03690767467,-1.12524801097,-1.0844998743,-0.882803258687,0.128347970695,1.61074386422,-0.79317956075
2017-02-07,1889,sz300226,39.45,38.95,39.45,38.7,day,18195.0,-1296.32,242.78544542,12.3642172524,-1.04540659758,-1.10249935013,-1.12876282076,-1.05571053268,-0.896515539618,-0.181972020978,1.62125203533,-0.79037354663
2017-02-06,1888,sz300226,39.0,39.5,39.73,38.73,day,14356.0,-511.06,242.973651192,12.3738019169,-1.10161215775,-1.0344325171,-1.09595792939,-1.05178471337,-0.981284374547,-0.0458277673628,1.62268496776,-0.78999090834
2017-02-03,1887,sz300226,39.17,39.06,39.44,38.65,day,9664.0,-179.99,242.471769134,12.3482428115,-1.08037894613,-1.08888598353,-1.12993442402,-1.06225356487,-1.08488827491,0.0115714100363,1.61886381463,-0.791011277112
2017-01-26,1886,sz300226,38.97,39.15,39.69,38.8,day,14274.0,-23.03,243.412797992,12.3961661342,-1.1053591951,-1.07774777449,-1.10064434244,-1.04262446831,-0.983095013897,0.0387843102826,1.62602847675,-0.789098085666
2017-01-25,1885,sz300226,38.33,38.8,39.18,38.33,day,12523.0,370.35,240.464240903,12.2460063898,-1.1852959918,-1.12106303187,-1.16039610887,-1.10412897086,-1.02175878831,0.10698646815,1.60357920209,-0.795092752196
2017-01-24,1884,sz300226,39.45,38.72,39.78,38.65,day,14838.0,-814.22,242.471769134,12.3482428115,-1.04540659758,-1.13096366213,-1.09009991307,-1.06225356487,-0.970641348125,-0.0983880555807,1.61886381463,-0.791011277112
2017-01-23,1883,sz300226,39.6,39.68,40.09,39.25,day,16959.0,-882.1,246.235884567,12.5399361022,-1.02667141085,-1.01215609902,-1.05378021191,-0.983737178627,-0.923807615672,-0.110156733389,1.64752246312,-0.783358511327
2017-01-20,1882,sz300226,38.65,39.9,40.5,38.5,day,25912.0,1279.2,241.530740276,12.3003194888,-1.14532759345,-0.984929365804,-1.00574447811,-1.08188266143,-0.726116712018,0.264558106713,1.6116991525,-0.792924468558
2017-01-19,1881,sz300226,38.13,38.78,41.96,37.49,day,26034.0,-2479.83,235.194479297,11.9776357827,-1.21027624076,-1.12353818943,-0.834690401666,-1.2140519116,-0.723422833961,-0.387162767477,1.5634570942,-0.805806624294
2017-01-18,1880,sz300226,38.11,38.15,38.85,38.0,day,15232.0,-31.79,238.393977415,12.1405750799,-1.21277426566,-1.20150565273,-1.19905901656,-1.14731298329,-0.961941446858,0.0372655475013,1.58781694542,-0.799301773378
2017-01-17,1879,sz300226,37.8,38.6,39.18,37.0,day,31837.0,-635.23,232.120451694,11.821086262,-1.25149365156,-1.14581460752,-1.16039610887,-1.27817362703,-0.595286978505,-0.0673557096639,1.54005253126,-0.812056383018
2017-01-16,1878,sz300226,39.59,38.01,40.22,36.99,day,31398.0,-2448.39,232.057716437,11.8178913738,-1.0279204233,-1.21883175568,-1.03854936948,-1.27948223347,-0.604980523317,-0.38171186544,1.53957488712,-0.812183929115
2017-01-13,1877,sz300226,40.7,40.2,41.29,39.79,day,19921.0,-1330.16,249.623588457,12.7124600639,-0.889280041529,-0.947802002331,-0.913187820308,-0.913072431011,-0.858403789399,-0.187839022407,1.67331524677,-0.776471022122
2017-01-12,1876,sz300226,41.37,40.89,41.97,40.8,day,21334.0,55.16,255.959849435,13.03514377,-0.805596207488,-0.862409066344,-0.833518798403,-0.780903180839,-0.827203382065,0.0523404817292,1.72155730507,-0.763588866385
2017-01-11,1875,sz300226,41.65,41.27,42.08,40.88,day,18398.0,128.86,256.461731493,13.0607028754,-0.770623858933,-0.815381072612,-0.820631162506,-0.770434329341,-0.892033103178,0.065118200563,1.72537845821,-0.762568497614
2017-01-10,1874,sz300226,42.1,41.49,42.38,41.45,day,14602.0,-539.55,260.037641154,13.2428115016,-0.714418298756,-0.788154339398,-0.785483064607,-0.695843762412,-0.975852456498,-0.050767213897,1.75260417428,-0.755298370119
2017-01-09,1873,sz300226,41.41,42.02,42.23,41.26,day,13502.0,-388.07,258.845671267,13.1821086262,-0.800600157695,-0.72256266393,-0.803057113557,-0.720707284722,-1.00014152095,-0.0245044072628,1.74352893559,-0.75772174595
2017-01-06,1872,sz300226,42.4,41.6,42.7,41.6,day,19596.0,-1513.32,260.978670013,13.2907348243,-0.676947925305,-0.774540972792,-0.747991760181,-0.676214665852,-0.865580103896,-0.219594341018,1.7597688364,-0.753385178673
2017-01-05,1871,sz300226,42.5,42.68,43.4,42.38,day,26563.0,-693.14,265.872020075,13.5399361022,-0.664457800821,-0.64088246429,-0.665979531749,-0.574143363739,-0.711742002058,-0.0773958412469,1.79702507945,-0.743436583153
2017-01-04,1870,sz300226,40.7,43.0,44.72,40.41,day,47382.0,789.71,253.513174404,12.910543131,-0.889280041529,-0.601279943253,-0.511327900991,-0.831938831896,-0.252038335894,0.179692901938,1.70292918355,-0.768563164145
2017-01-03,1869,sz300226,40.42,40.65,40.8,40.35,day,12227.0,-625.17,253.136762861,12.8913738019,-0.924252390084,-0.892110957122,-0.970596380211,-0.83979047052,-1.02829475474,-0.0656115597118,1.7000633187,-0.769328440723
2016-12-30,1868,sz300226,40.33,40.42,40.58,40.16,day,11444.0,-13.93,-76.2628180782,13.0814332248,-0.935493502119,-0.920575269118,-0.996371652004,-0.864653992829,-1.04558415244,0.0403620204778,-0.807869015865,-0.761740902096
2016-12-29,1867,sz300226,40.42,40.32,40.87,40.09,day,12962.0,51.43,-76.1298898595,13.0586319218,-0.924252390084,-0.932951056942,-0.962395157367,-0.873814237891,-1.0120652435,0.0516937939239,-0.806856947249,-0.762651174074
2016-12-28,1866,sz300226,40.46,40.32,40.72,40.11,day,9764.0,33.18,-76.1678693506,13.0651465798,-0.919256340291,-0.932951056942,-0.979969206317,-0.871197025016,-1.08268017814,0.0485297047962,-0.80714610971,-0.762391096366
2016-12-27,1865,sz300226,40.5,40.46,40.72,40.25,day,9298.0,74.99,-76.4337257881,13.1107491857,-0.914260290497,-0.915624953988,-0.979969206317,-0.852876534893,-1.09296990908,0.0557785029568,-0.809170246943,-0.76057055241
2016-12-26,1864,sz300226,40.39,40.71,40.97,39.0,day,20368.0,-528.01,-74.0600075959,12.7035830619,-0.927999427429,-0.884685484427,-0.950679124734,-1.01645233956,-0.848533596845,-0.0487664693198,-0.791097593084,-0.776825409158
2016-12-23,1863,sz300226,41.2,40.39,41.64,40.3,day,14862.0,-1115.46,-76.5286745158,13.1270358306,-0.82682941911,-0.924288005465,-0.872181706092,-0.846333502706,-0.9701114049,-0.150615464285,-0.809893153097,-0.75992035814
2016-12-22,1862,sz300226,41.62,41.39,41.8,41.0,day,13210.0,-917.47,-77.8579567034,13.3550488599,-0.774370896279,-0.800530127223,-0.853436053879,-0.754731052093,-1.00658916351,-0.11628899818,-0.820013839257,-0.750817638361
2016-12-21,1861,sz300226,41.33,41.62,41.8,41.21,day,19933.0,-793.21,-78.2567413597,13.4234527687,-0.810592257282,-0.772065815227,-0.853436053879,-0.727250316908,-0.858138817787,-0.0947454521519,-0.823050045106,-0.748086822427
2016-12-20,1860,sz300226,41.05,41.36,41.8,40.9,day,20041.0,-703.36,-77.668059248,13.32247557,-0.845564605836,-0.80424286357,-0.853436053879,-0.767817116466,-0.855754073277,-0.0791677311585,-0.818568026949,-0.752118026901
2016-12-19,1859,sz300226,41.5,41.01,41.92,41.01,day,14207.0,-1430.83,-77.8769464489,13.3583061889,-0.789359045659,-0.847558120955,-0.839376814719,-0.753422445655,-0.984574438732,-0.20529265816,-0.820158420488,-0.750687599507
2016-12-16,1858,sz300226,40.9,41.7,42.14,40.72,day,27309.0,-1191.03,-77.3262438283,13.2638436482,-0.864299792562,-0.762165184968,-0.813601542926,-0.791372032338,-0.695269600167,-0.163717393895,-0.815965564793,-0.754458726272
2016-12-15,1857,sz300226,40.31,40.88,41.44,40.15,day,23300.0,-481.11,-76.2438283327,13.0781758958,-0.937991527016,-0.863646645126,-0.895613771358,-0.865962599267,-0.783792199603,-0.0406351936983,-0.807724434634,-0.76187094095
2016-12-14,1856,sz300226,40.66,40.31,41.43,40.31,day,17493.0,-1240.32,-76.5476642613,13.1302931596,-0.894276091323,-0.934188635724,-0.896785374622,-0.845024896269,-0.91201637893,-0.172263035161,-0.810037734328,-0.759790319286
2016-12-13,1855,sz300226,42.0,40.95,42.0,40.0,day,31443.0,-1065.75,-75.9589821496,13.0293159609,-0.72690842324,-0.854983593649,-0.830003988613,-0.885591695827,-0.603986879771,-0.141997005625,-0.805555716171,-0.763821523759
2016-12-12,1854,sz300226,45.91,41.63,45.92,41.63,day,41560.0,-3800.33,-79.0543106722,13.5602605863,-0.238544555924,-0.770828236445,-0.370735509393,-0.67228884654,-0.380593729736,-0.616104120531,-0.829122456802,-0.742625190559
2016-12-09,1853,sz300226,45.62,46.25,46.25,45.06,day,27726.0,-1291.96,-85.5677933916,14.67752443,-0.274765916927,-0.199066838965,-0.332072601703,-0.223436838532,-0.686061836644,-0.181216107082,-0.878713818988,-0.698021863642
2016-12-08,1852,sz300226,46.85,45.76,46.85,45.53,day,32660.0,-2332.69,-86.4603114318,14.8306188925,-0.121137385776,-0.259708199304,-0.261776405905,-0.161932335977,-0.577114342103,-0.361652407244,-0.885509136839,-0.691910037504
2016-12-07,1851,sz300226,46.35,46.85,47.41,46.01,day,19184.0,-391.64,-87.3718192176,14.986970684,-0.183588008195,-0.12481211202,-0.196166623159,-0.0991192269846,-0.87467746258,-0.0251233551086,-0.892449035921,-0.685668172513
2016-12-06,1850,sz300226,46.58,46.35,46.7,46.01,day,14683.0,-219.93,-87.3718192176,14.986970684,-0.154860721883,-0.186691051141,-0.279350454854,-0.0991192269846,-0.974063898115,0.00464682265198,-0.892449035921,-0.685668172513
2016-12-05,1849,sz300226,45.8,46.25,47.08,45.8,day,26002.0,-1283.37,-86.9730345613,14.9185667752,-0.252283692856,-0.199066838965,-0.234829530848,-0.126599962169,-0.724129424927,-0.179726818008,-0.889412830072,-0.688398988447
2016-12-02,1848,sz300226,49.0,47.07,49.09,46.0,day,64475.0,-6354.81,-87.3528294721,14.983713355,0.147400290625,-0.0975853788066,0.000662725078239,-0.100427833422,0.125391644689,-1.05898644355,-0.89230445469,-0.685798211367
2016-12-01,1847,sz300226,49.5,49.0,49.5,48.62,day,45230.0,-2152.36,-92.3281428029,15.8371335505,0.209850913044,0.141267326201,0.0486984588742,0.242427053161,-0.299556578345,-0.330387739166,-0.930184737176,-0.651728031622
2016-11-30,1846,sz300226,49.2,49.46,50.39,48.91,day,43471.0,-1274.78,-92.8788454235,15.9315960912,0.172380539593,0.198195950192,0.152971149309,0.280376639844,-0.338397000497,-0.178237528933,-0.934377592871,-0.647956904856
2016-11-29,1845,sz300226,49.59,49.21,50.1,48.9,day,40045.0,-607.05,-92.8598556779,15.9283387622,0.22109202508,0.167256480632,0.118994654673,0.279068033407,-0.414046395774,-0.0624700093011,-0.93423301164,-0.64808694371
2016-11-28,1844,sz300226,50.2,49.64,50.49,49.45,day,30462.0,-1386.92,-93.9042916825,16.1074918567,0.297281784431,0.220472368276,0.164687181942,0.351041387461,-0.625648309067,-0.197679773031,-0.942184979338,-0.640934806741
2016-11-25,1843,sz300226,49.5,50.08,50.18,48.5,day,35336.0,702.62,-92.1002658564,15.7980456026,0.209850913044,0.274925834703,0.12836748078,0.226723775913,-0.518025672587,0.164593695245,-0.928449762406,-0.65328849787
2016-11-24,1842,sz300226,50.18,49.41,50.63,49.3,day,42039.0,-3294.36,-93.6194454994,16.0586319218,0.294783759534,0.19200805628,0.181089627629,0.331412290901,-0.370016946217,-0.528381699929,-0.940016260875,-0.642885389551
2016-11-22,320,sz300226,49.45,50.85,50.95,49.27,day,41593.0,2030.97,-93.5624762628,16.0488599349,0.203605850802,0.370219400949,0.218580932055,0.327486471589,-0.379865057803,0.394896040061,-0.939582517182,-0.643275506113
2016-11-21,319,sz300226,49.47,49.43,49.7,48.92,day,25493.0,-570.33,-92.897835169,15.9348534202,0.206103875699,0.194483213845,0.0721305241405,0.281685246282,-0.735368637477,-0.0561036886013,-0.934522174102,-0.647826866002
2016-11-18,318,sz300226,50.23,49.4,50.52,49.33,day,36326.0,-1702.4,-93.676414736,16.0684039088,0.301028821776,0.190770477498,0.168201991732,0.335338110213,-0.496165514582,-0.252376038129,-0.940450004568,-0.642495272989
2016-11-17,317,sz300226,50.3,50.24,51.46,50.17,day,45706.0,-1614.51,-95.2715533612,16.342019544,0.309771908914,0.294727095221,0.278332698484,0.445261050949,-0.289046037728,-0.237138131639,-0.95259482796,-0.631572009254
2016-11-16,316,sz300226,50.81,50.72,51.75,50.5,day,59349.0,-1256.64,-95.8982149639,16.4495114007,0.373471543782,0.354130876778,0.31230919312,0.488445063382,0.0122046043525,-0.175092511028,-0.957366008579,-0.627280727072
2016-11-15,315,sz300226,49.8,51.18,51.4,49.4,day,67121.0,4103.1,-93.8093429548,16.0912052117,0.247321286496,0.411059500769,0.271303078904,0.344498355274,0.183817885174,0.754151053997,-0.941462073184,-0.641585001011
2016-11-14,314,sz300226,49.3,49.79,50.9,49.29,day,48955.0,48.57,-93.6004557539,16.0553745928,0.184870664077,0.239036050012,0.212722915738,0.330103684463,-0.21730497373,0.0511979421483,-0.939871679644,-0.643015428405
2016-11-11,313,sz300226,49.26,49.57,49.63,48.5,day,49461.0,2388.31,-92.1002658564,15.7980456026,0.179874614283,0.211809316799,0.0639293012973,0.226723775913,-0.206132004084,0.456849772056,-0.928449762406,-0.65328849787
