quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2017-05-04,2826,sh600221,3.3,3.27,3.31,3.26,day,511202.0,-3747.76,9.13933277264,1.12027491409,0.140095614352,-0.207265275143,-0.06843837961,0.00301806557109,-0.556755748715,-0.650464292315,0.437474582942,-1.0738067233
2017-05-03,2825,sh600221,3.31,3.31,3.33,3.3,day,410497.0,-756.81,9.25147182506,1.13402061856,0.239260681043,0.182419595473,0.122165705659,0.402744083435,-0.718137954292,-0.178185115559,0.482488742428,-1.01462174327
2017-05-02,2824,sh600221,3.32,3.32,3.33,3.3,day,402302.0,-1916.93,9.25147182506,1.13402061856,0.338425747735,0.279840813126,0.122165705659,0.402744083435,-0.731270640601,-0.361371233193,0.482488742428,-1.01462174327
2017-04-28,2823,sh600221,3.32,3.34,3.34,3.31,day,379849.0,-456.64,9.27950658817,1.13745704467,0.338425747735,0.474683248434,0.217467748293,0.502675587901,-0.767252117805,-0.130787452446,0.4937422823,-0.999825498268
2017-04-27,2822,sh600221,3.34,3.33,3.34,3.28,day,792621.0,-4033.1,9.19540229885,1.12714776632,0.536755881117,0.37726203078,0.217467748293,0.202881074503,-0.105774974063,-0.69552025791,0.459981662685,-1.04421423329
2017-04-26,2821,sh600221,3.37,3.34,3.37,3.33,day,469978.0,-5351.18,9.33557611438,1.14432989691,0.83425108119,0.474683248434,0.503373876197,0.702538596833,-0.622818208799,-0.903648691116,0.516249362043,-0.970233008256
2017-04-25,2820,sh600221,3.37,3.37,3.38,3.35,day,460299.0,-3939.35,9.39164564059,1.15120274914,0.83425108119,0.766946901395,0.598675918831,0.902401605765,-0.638329041109,-0.68071687677,0.538756441786,-0.940640518244
2017-04-24,2819,sh600221,3.39,3.39,3.4,3.33,day,1088810.0,-759.8,9.33557611438,1.14432989691,1.03258121457,0.961789336703,0.7892800041,0.702538596833,0.368875083905,-0.178657244728,0.516249362043,-0.970233008256
2017-04-21,2818,sh600221,3.38,3.4,3.41,3.36,day,651747.0,1893.23,9.4196804037,1.15463917526,0.933416147881,1.05921055436,0.884582046734,1.00233311023,-0.33152897663,0.240263440776,0.550009981657,-0.925844273238
2017-04-20,2817,sh600221,3.39,3.39,3.4,3.35,day,670982.0,-3845.62,9.39164564059,1.15120274914,1.03258121457,0.961789336703,0.7892800041,0.902401605765,-0.300704422494,-0.665916653684,0.538756441786,-0.940640518244
2017-04-19,2816,sh600221,3.4,3.4,3.41,3.35,day,960598.0,-2706.37,9.39164564059,1.15120274914,1.13174628126,1.05921055436,0.884582046734,0.902401605765,0.163412243515,-0.48602596607,0.538756441786,-0.940640518244
2017-04-18,2815,sh600221,3.43,3.41,3.46,3.4,day,588378.0,-2360.19,9.53181945613,1.16838487973,1.42924148134,1.15663177201,1.36109225991,1.40205912809,-0.433079336445,-0.431363198251,0.595024141143,-0.866659293214
2017-04-17,2814,sh600221,3.45,3.44,3.46,3.41,day,817256.0,-7859.74,9.55985421923,1.17182130584,1.62757161472,1.44889542497,1.36109225991,1.50199063256,-0.0662967889245,-1.2997571689,0.606277681015,-0.851863048208
2017-04-14,2813,sh600221,3.53,3.46,3.53,3.44,day,1780508.0,-4157.72,9.64395850855,1.18213058419,2.42089214825,1.64373786028,2.02820655835,1.80178514596,1.47733790932,-0.715198096391,0.640038300629,-0.80747431319
2017-04-13,2812,sh600221,3.43,3.51,3.59,3.42,day,2455450.0,23996.96,9.58788898234,1.17525773196,1.42924148134,2.13084394855,2.60001881415,1.60192213703,2.55894883824,3.73050279872,0.617531220886,-0.837066803202
2017-04-12,2811,sh600221,3.44,3.43,3.45,3.41,day,928392.0,-3526.09,9.55985421923,1.17182130584,1.52840654803,1.35147420732,1.26579021727,1.50199063256,0.111801347206,-0.615461993677,0.606277681015,-0.851863048208
2017-04-11,2810,sh600221,3.43,3.44,3.45,3.4,day,1092936.0,-9093.94,9.53181945613,1.16838487973,1.42924148134,1.44889542497,1.26579021727,1.40205912809,0.375487099001,-1.49464072094,0.595024141143,-0.866659293214
2017-04-10,2809,sh600221,3.42,3.45,3.48,3.4,day,1604855.0,1175.92,9.53181945613,1.16838487973,1.33007641465,1.54631664263,1.55169634518,1.40205912809,1.19584971552,0.12699823197,0.595024141143,-0.866659293214
2017-04-07,2808,sh600221,3.46,3.44,3.53,3.43,day,2612679.0,10975.65,9.61592374544,1.17869415808,1.72673668141,1.44889542497,2.02820655835,1.70185364149,2.81091212507,1.67440237341,0.628784760758,-0.822270558196
2017-04-06,2807,sh600221,3.45,3.47,3.48,3.43,day,1311710.0,1549.82,9.61592374544,1.17869415808,1.62757161472,1.74115907793,1.55169634518,1.70185364149,0.726077741401,0.186038063524,0.628784760758,-0.822270558196
2017-04-05,2806,sh600221,3.42,3.46,3.46,3.41,day,1235138.0,463.15,9.55985421923,1.17182130584,1.33007641465,1.64373786028,1.36109225991,1.50199063256,0.603369253784,0.0144499015675,0.606277681015,-0.851863048208
2017-03-31,2805,sh600221,3.4,3.45,3.48,3.38,day,1688254.0,10993.36,9.47574992991,1.16151202749,1.13174628126,1.54631664263,1.55169634518,1.20219611916,1.32949863626,1.67719883079,0.5725170614,-0.896251783226
2017-03-30,2804,sh600221,3.42,3.41,3.43,3.38,day,1303403.0,-1094.64,7.17013152312,1.2202166065,1.33007641465,1.15663177201,1.075186132,1.20219611916,0.712765572375,-0.231529395565,-0.352989909034,-0.643487049044
2017-03-29,2803,sh600221,3.38,3.44,3.47,3.37,day,2006819.0,3992.64,7.14891811625,1.21660649819,0.933416147881,1.44889542497,1.45639430254,1.1022646147,1.84000677706,0.571766015701,-0.361505262602,-0.659031118708
2017-03-28,2802,sh600221,3.45,3.41,3.45,3.4,day,706103.0,-9115.57,7.21255833687,1.2274368231,1.62757161472,1.15663177201,1.26579021727,1.40205912809,-0.244422167967,-1.49805615703,-0.335959201897,-0.612398909718
2017-03-27,2801,sh600221,3.45,3.44,3.46,3.43,day,899769.0,903.45,7.27619855749,1.23826714801,1.62757161472,1.44889542497,1.36109225991,1.70185364149,0.0659322953194,0.0839744745378,-0.310413141192,-0.565766700728
2017-03-24,2800,sh600221,3.42,3.44,3.46,3.41,day,1591419.0,10834.54,7.23377174374,1.23104693141,1.33007641465,1.44889542497,1.36109225991,1.50199063256,1.17431819957,1.65212071887,-0.327443848329,-0.596854840054
2017-03-23,2799,sh600221,3.39,3.42,3.44,3.39,day,1343764.0,2643.86,7.19134493,1.2238267148,1.03258121457,1.25405298966,1.17048817464,1.30212762363,0.777445054023,0.358789968617,-0.344474555466,-0.627942979381
2017-03-22,2798,sh600221,3.37,3.39,3.4,3.36,day,749749.0,2459.22,7.12770470938,1.21299638989,0.83425108119,0.961789336703,0.7892800041,1.00233311023,-0.174478394127,0.329634808151,-0.370020616171,-0.674575188371
2017-03-21,2797,sh600221,3.37,3.38,3.39,3.37,day,367148.0,1018.28,7.14891811625,1.21660649819,0.83425108119,0.864368119049,0.693977961465,1.1022646147,-0.787605778428,0.102106445272,-0.361505262602,-0.659031118708
2017-03-20,2796,sh600221,3.38,3.38,3.39,3.36,day,408264.0,-2480.86,7.12770470938,1.21299638989,0.933416147881,0.864368119049,0.693977961465,1.00233311023,-0.721716390964,-0.450417320941,-0.370020616171,-0.674575188371
2017-03-17,2795,sh600221,3.42,3.38,3.43,3.37,day,731970.0,-5909.59,7.14891811625,1.21660649819,1.33007641465,0.864368119049,1.075186132,1.1022646147,-0.202969672941,-0.991823155782,-0.361505262602,-0.659031118708
2017-03-16,2794,sh600221,3.41,3.42,3.43,3.4,day,861352.0,-3485.96,7.21255833687,1.2274368231,1.23091134795,1.25405298966,1.075186132,1.40205912809,0.00436812083297,-0.609125357035,-0.335959201897,-0.612398909718
2017-03-15,2793,sh600221,3.39,3.41,3.43,3.38,day,921148.0,7339.11,7.17013152312,1.2202166065,1.03258121457,1.15663177201,1.075186132,1.20219611916,0.100192661468,1.10018277179,-0.352989909034,-0.643487049044
2017-03-14,2792,sh600221,3.39,3.39,3.41,3.38,day,575224.0,-1921.54,7.17013152312,1.2202166065,1.03258121457,0.961789336703,0.884582046734,1.20219611916,-0.454158940558,-0.362099164789,-0.352989909034,-0.643487049044
2017-03-13,2791,sh600221,3.38,3.4,3.4,3.35,day,715938.0,3271.86,7.1064913025,1.20938628159,0.933416147881,1.05921055436,0.7892800041,0.902401605765,-0.228661341873,0.457952884414,-0.378535969739,-0.690119258034
2017-03-10,2790,sh600221,3.38,3.38,3.41,3.37,day,651453.0,-2047.68,7.14891811625,1.21660649819,0.933416147881,0.864368119049,0.884582046734,1.1022646147,-0.332000118762,-0.382017015423,-0.361505262602,-0.659031118708
2017-03-09,2789,sh600221,3.39,3.38,3.41,3.36,day,660597.0,-769.69,7.12770470938,1.21299638989,1.03258121457,0.864368119049,0.884582046734,1.00233311023,-0.317346636931,-0.180218902749,-0.370020616171,-0.674575188371
2017-03-08,2788,sh600221,3.38,3.39,3.41,3.37,day,601707.0,4766.73,7.14891811625,1.21660649819,0.933416147881,0.961789336703,0.884582046734,1.1022646147,-0.411719290587,0.693996941639,-0.361505262602,-0.659031118708
2017-03-07,2787,sh600221,3.4,3.38,3.41,3.37,day,576461.0,-3317.0,7.14891811625,1.21660649819,1.13174628126,0.864368119049,0.884582046734,1.1022646147,-0.452176618049,-0.582446111409,-0.361505262602,-0.659031118708
2017-03-06,2786,sh600221,3.38,3.4,3.41,3.37,day,553190.0,5219.17,7.14891811625,1.21660649819,0.933416147881,1.05921055436,0.884582046734,1.1022646147,-0.489468960097,0.765438453778,-0.361505262602,-0.659031118708
2017-03-03,2785,sh600221,3.39,3.39,3.39,3.36,day,722323.0,759.49,7.12770470938,1.21299638989,1.03258121457,0.961789336703,0.693977961465,1.00233311023,-0.218429224474,0.061242797216,-0.370020616171,-0.674575188371
2017-03-02,2784,sh600221,3.42,3.39,3.43,3.39,day,687816.0,-6071.27,7.19134493,1.2238267148,1.33007641465,0.961789336703,1.075186132,1.30212762363,-0.273727529105,-1.01735286952,-0.344474555466,-0.627942979381
2017-03-01,2783,sh600221,3.41,3.42,3.46,3.4,day,982565.0,94.66,7.21255833687,1.2274368231,1.23091134795,1.25405298966,1.36109225991,1.40205912809,0.198614893929,-0.0437356762064,-0.335959201897,-0.612398909718
2017-02-28,2782,sh600221,3.4,3.41,3.42,3.39,day,555992.0,-1222.2,7.19134493,1.2238267148,1.13174628126,1.15663177201,0.979884089369,1.30212762363,-0.484978687121,-0.251671468079,-0.344474555466,-0.627942979381
2017-02-27,2781,sh600221,3.44,3.41,3.45,3.4,day,1352283.0,-16264.19,7.21255833687,1.2274368231,1.52840654803,1.15663177201,1.26579021727,1.40205912809,0.791096958191,-2.62684278621,-0.335959201897,-0.612398909718
2017-02-24,2780,sh600221,3.41,3.49,3.53,3.39,day,2541810.0,29759.72,7.19134493,1.2238267148,1.23091134795,1.93600151324,2.02820655835,1.30212762363,2.69734283331,4.6404583475,-0.344474555466,-0.627942979381
2017-02-23,2779,sh600221,3.42,3.41,3.45,3.4,day,919427.0,1887.9,7.21255833687,1.2274368231,1.33007641465,1.15663177201,1.26579021727,1.40205912809,0.0974347172174,0.239421819213,-0.335959201897,-0.612398909718
2017-02-22,2778,sh600221,3.43,3.43,3.45,3.41,day,831101.0,-5382.54,7.23377174374,1.23104693141,1.42924148134,1.35147420732,1.26579021727,1.50199063256,-0.0441098405484,-0.908600520796,-0.327443848329,-0.596854840054
2017-02-21,2777,sh600221,3.45,3.44,3.48,3.42,day,1207247.0,1886.59,7.25498515062,1.23465703971,1.62757161472,1.44889542497,1.55169634518,1.60192213703,0.558673249656,0.239214966634,-0.31892849476,-0.581310770391
2017-02-20,2776,sh600221,3.38,3.45,3.45,3.38,day,1735209.0,10497.43,7.17013152312,1.2202166065,0.933416147881,1.54631664263,1.26579021727,1.20219611916,1.40474516288,1.59889012883,-0.352989909034,-0.643487049044
2017-02-17,2775,sh600221,3.41,3.38,3.43,3.37,day,1158810.0,-11200.32,7.14891811625,1.21660649819,1.23091134795,0.864368119049,1.075186132,1.1022646147,0.481051782087,-1.82724387791,-0.361505262602,-0.659031118708
2017-02-16,2774,sh600221,3.38,3.42,3.44,3.36,day,1465449.0,4195.97,7.12770470938,1.21299638989,0.933416147881,1.25405298966,1.17048817464,1.00233311023,0.972448218569,0.603872378231,-0.370020616171,-0.674575188371
2017-02-15,2773,sh600221,3.38,3.39,3.45,3.37,day,2262413.0,6910.8,7.14891811625,1.21660649819,0.933416147881,0.961789336703,1.26579021727,1.1022646147,2.24960236271,1.03255145258,-0.361505262602,-0.659031118708
2017-02-14,2772,sh600221,3.39,3.38,3.4,3.36,day,926788.0,-871.74,7.12770470938,1.21299638989,1.03258121457,0.864368119049,0.7892800041,1.00233311023,0.109230898293,-0.196332876566,-0.370020616171,-0.674575188371
2017-02-13,2771,sh600221,3.35,3.39,3.4,3.35,day,1454122.0,10491.4,7.1064913025,1.20938628159,0.635920947808,0.961789336703,0.7892800041,0.902401605765,0.954296426279,1.59793797536,-0.378535969739,-0.690119258034
2017-02-10,2770,sh600221,3.34,3.36,3.37,3.33,day,1482273.0,10101.37,7.06406448876,1.20216606498,0.536755881117,0.669525683741,0.503373876197,0.702538596833,0.999409086715,1.53635117273,-0.395566676876,-0.721207397361
2017-02-09,2769,sh600221,3.34,3.35,3.39,3.33,day,2287462.0,2521.9,7.06406448876,1.20216606498,0.536755881117,0.572104466088,0.693977961465,0.702538596833,2.28974399289,0.339532151403,-0.395566676876,-0.721207397361
2017-02-08,2768,sh600221,3.32,3.34,3.34,3.3,day,565323.0,-36.0,7.00042426814,1.19133574007,0.338425747735,0.474683248434,0.217467748293,0.402744083435,-0.470025533254,-0.0643672471905,-0.421112737582,-0.767839606351
2017-02-07,2767,sh600221,3.32,3.32,3.33,3.31,day,285772.0,-493.96,7.02163767501,1.19494584838,0.338425747735,0.279840813126,0.122165705659,0.502675587901,-0.918012792588,-0.136680382411,-0.412597384013,-0.752295536688
2017-02-06,2766,sh600221,3.32,3.33,3.33,3.31,day,421356.0,-3171.44,7.02163767501,1.19494584838,0.338425747735,0.37726203078,0.122165705659,0.502675587901,-0.700736143356,-0.559461789716,-0.412597384013,-0.752295536688
2017-02-03,2765,sh600221,3.33,3.32,3.34,3.31,day,325774.0,-2573.4,7.02163767501,1.19494584838,0.437590814426,0.279840813126,0.217467748293,0.502675587901,-0.85390861715,-0.465029639775,-0.412597384013,-0.752295536688
2017-01-26,2764,sh600221,3.35,3.34,3.35,3.33,day,512800.0,-3565.58,7.06406448876,1.20216606498,0.635920947808,0.474683248434,0.312769790928,0.702538596833,-0.554194914948,-0.62169757257,-0.395566676876,-0.721207397361
2017-01-25,2763,sh600221,3.33,3.35,3.35,3.32,day,421994.0,3036.88,7.04285108188,1.19855595668,0.437590814426,0.572104466088,0.312769790928,0.602607092367,-0.699713732878,0.420848900411,-0.404082030445,-0.736751467024
2017-01-24,2762,sh600221,3.34,3.33,3.34,3.32,day,470472.0,-8.5,7.04285108188,1.19855595668,0.536755881117,0.37726203078,0.217467748293,0.602607092367,-0.622026561814,-0.0600249220561,-0.404082030445,-0.736751467024
2017-01-23,2761,sh600221,3.34,3.34,3.36,3.33,day,684921.0,578.87,7.06406448876,1.20216606498,0.536755881117,0.474683248434,0.408071833562,0.702538596833,-0.278366836837,0.0327224057331,-0.395566676876,-0.721207397361
2017-01-20,2760,sh600221,3.32,3.34,3.35,3.31,day,595350.0,3274.37,7.02163767501,1.19494584838,0.338425747735,0.474683248434,0.312769790928,0.502675587901,-0.421906537306,0.458349220272,-0.412597384013,-0.752295536688
2017-01-19,2759,sh600221,3.31,3.33,3.35,3.3,day,638624.0,407.31,7.00042426814,1.19133574007,0.239260681043,0.37726203078,0.312769790928,0.402744083435,-0.35255890249,0.00563261300364,-0.421112737582,-0.767839606351
2017-01-18,2758,sh600221,3.3,3.32,3.33,3.29,day,561639.0,615.11,6.97921086126,1.18772563177,0.140095614352,0.279840813126,0.122165705659,0.302812578969,-0.475929232627,0.0384448007466,-0.42962809115,-0.783383676014
2017-01-17,2757,sh600221,3.3,3.3,3.31,3.28,day,361158.0,-1756.2,6.95799745439,1.18411552347,0.140095614352,0.0849983778187,-0.06843837961,0.202881074503,-0.797204898743,-0.335991527053,-0.438143444718,-0.798927745678
2017-01-16,2756,sh600221,3.29,3.31,3.33,3.25,day,1524834.0,6209.92,6.89435723377,1.17328519856,0.0409305476611,0.182419595473,0.122165705659,-0.0969134388949,1.06761412173,0.921880585666,-0.463689505424,-0.845559954668
2017-01-13,2755,sh600221,3.28,3.29,3.31,3.27,day,628863.0,1327.06,6.93678404752,1.18050541516,-0.0582345190301,-0.0124228398351,-0.06843837961,0.102949570037,-0.36820114179,0.150863650908,-0.446658798287,-0.814471815341
2017-01-12,2754,sh600221,3.28,3.29,3.3,3.28,day,491098.0,-1750.82,6.95799745439,1.18411552347,-0.0582345190301,-0.0124228398351,-0.163740422244,0.202881074503,-0.588972896433,-0.335142010354,-0.438143444718,-0.798927745678
2017-01-11,2753,sh600221,3.32,3.29,3.33,3.28,day,1162547.0,-8505.51,6.95799745439,1.18411552347,0.338425747735,-0.0124228398351,0.122165705659,0.202881074503,0.487040415245,-1.40172601625,-0.438143444718,-0.798927745678
2017-01-10,2752,sh600221,3.29,3.35,3.47,3.27,day,2393651.0,17585.19,6.93678404752,1.18050541516,0.0409305476611,0.572104466088,1.45639430254,0.102949570037,2.45991444151,2.71806679773,-0.446658798287,-0.814471815341
2017-01-09,2751,sh600221,3.27,3.29,3.31,3.25,day,660515.0,6718.5,6.89435723377,1.17328519856,-0.157399585721,-0.0124228398351,-0.06843837961,-0.0969134388949,-0.31747804392,1.00218675719,-0.463689505424,-0.845559954668
2017-01-06,2750,sh600221,3.3,3.27,3.3,3.27,day,393296.0,-2322.08,6.93678404752,1.18050541516,0.140095614352,-0.207265275143,-0.163740422244,0.102949570037,-0.745702974084,-0.425345525128,-0.446658798287,-0.814471815341
2017-01-05,2749,sh600221,3.29,3.3,3.3,3.28,day,513143.0,-1778.82,6.95799745439,1.18411552347,0.0409305476611,0.0849983778187,-0.163740422244,0.202881074503,-0.553645249127,-0.339563286855,-0.438143444718,-0.798927745678
2017-01-04,2748,sh600221,3.27,3.29,3.29,3.27,day,463415.0,565.17,6.93678404752,1.18050541516,-0.157399585721,-0.0124228398351,-0.259042464879,0.102949570037,-0.633335575515,0.0305591383025,-0.446658798287,-0.814471815341
2017-01-03,2747,sh600221,3.25,3.28,3.28,3.25,day,299780.0,1061.6,6.89435723377,1.17328519856,-0.355729719103,-0.109844057489,-0.354344507513,-0.0969134388949,-0.895564632758,0.108946791629,-0.463689505424,-0.845559954668
2016-12-30,2746,sh600221,3.25,3.26,3.27,3.24,day,342985.0,913.24,7.04194740274,1.22727272727,-0.355729719103,-0.304686492796,-0.449646550148,-0.196844943361,-0.826327572116,0.0855203422857,-0.404444779695,-0.613105458339
2016-12-29,2745,sh600221,3.24,3.26,3.26,3.24,day,278644.0,-414.43,7.04194740274,1.22727272727,-0.454894785795,-0.304686492796,-0.544948592782,-0.196844943361,-0.929435585512,-0.124122378122,-0.404444779695,-0.613105458339
2016-12-28,2744,sh600221,3.25,3.26,3.27,3.24,day,384147.0,-1025.4,7.04194740274,1.22727272727,-0.355729719103,-0.304686492796,-0.449646550148,-0.196844943361,-0.760364468536,-0.22059621039,-0.404444779695,-0.613105458339
2016-12-27,2743,sh600221,3.25,3.25,3.26,3.24,day,286297.0,-2669.46,7.04194740274,1.22727272727,-0.355729719103,-0.40210771045,-0.544948592782,-0.196844943361,-0.917171467352,-0.480197776226,-0.404444779695,-0.613105458339
2016-12-26,2742,sh600221,3.26,3.26,3.27,3.22,day,583425.0,231.19,6.99847859161,1.2196969697,-0.256564652412,-0.304686492796,-0.449646550148,-0.396707952293,-0.441016639104,-0.0221772161845,-0.421893758926,-0.645724453011
2016-12-23,2741,sh600221,3.29,3.28,3.3,3.26,day,811694.0,-1582.35,7.08541621387,1.23484848485,0.0409305476611,-0.109844057489,-0.163740422244,0.00301806557109,-0.0752100288572,-0.308540137067,-0.386995800463,-0.580486463666
2016-12-22,2740,sh600221,3.31,3.3,3.34,3.28,day,1097997.0,-4933.08,7.12888502499,1.24242424242,0.239260681043,0.0849983778187,0.217467748293,0.202881074503,0.383597474279,-0.837629558799,-0.369546821232,-0.547867468994
2016-12-21,2739,sh600221,3.23,3.34,3.39,3.22,day,2180035.0,23469.04,6.99847859161,1.2196969697,-0.554059852486,0.474683248434,0.693977961465,-0.396707952293,2.11758961924,3.64714278835,-0.421893758926,-0.645724453011
2016-12-20,2738,sh600221,3.23,3.23,3.24,3.21,day,432662.0,-566.76,6.97674418605,1.21590909091,-0.554059852486,-0.596950145758,-0.735552678051,-0.496639456759,-0.682618004075,-0.148175701312,-0.430618248542,-0.662033950347
2016-12-19,2737,sh600221,3.23,3.23,3.25,3.22,day,403486.0,805.18,6.99847859161,1.2196969697,-0.554059852486,-0.596950145758,-0.640250635417,-0.396707952293,-0.729373251877,0.0684573730484,-0.421893758926,-0.645724453011
2016-12-16,2736,sh600221,3.23,3.23,3.24,3.21,day,276353.0,-1686.01,6.97674418605,1.21590909091,-0.554059852486,-0.596950145758,-0.735552678051,-0.496639456759,-0.933106968591,-0.324908334283,-0.430618248542,-0.662033950347
2016-12-15,2735,sh600221,3.22,3.22,3.25,3.21,day,497256.0,-2485.7,6.97674418605,1.21590909091,-0.653224919177,-0.694371363412,-0.640250635417,-0.496639456759,-0.579104552041,-0.451181570164,-0.430618248542,-0.662033950347
2016-12-14,2734,sh600221,3.25,3.23,3.26,3.22,day,514355.0,-3953.32,6.99847859161,1.2196969697,-0.355729719103,-0.596950145758,-0.544948592782,-0.396707952293,-0.551702989724,-0.682922777938,-0.421893758926,-0.645724453011
2016-12-13,2733,sh600221,3.26,3.26,3.27,3.23,day,517540.0,-417.99,7.02021299717,1.22348484848,-0.256564652412,-0.304686492796,-0.449646550148,-0.296776447827,-0.546598949957,-0.124684511848,-0.41316926931,-0.629414955675
2016-12-12,2732,sh600221,3.33,3.27,3.33,3.24,day,1127919.0,-5087.1,7.04194740274,1.22727272727,0.437590814426,-0.207265275143,0.122165705659,-0.196844943361,0.431548205179,-0.861949737607,-0.404444779695,-0.613105458339
2016-12-09,2731,sh600221,3.32,3.33,3.34,3.31,day,563699.0,-2365.17,7.19408824169,1.25378787879,0.338425747735,0.37726203078,0.217467748293,0.502675587901,-0.472628032651,-0.432149553857,-0.343373352385,-0.498938976986
2016-12-08,2730,sh600221,3.33,3.33,3.35,3.32,day,449545.0,-1516.89,7.21582264725,1.25757575758,0.437590814426,0.37726203078,0.312769790928,0.602607092367,-0.655562586998,-0.29820382422,-0.334648862769,-0.482629479649
2016-12-07,2729,sh600221,3.33,3.34,3.34,3.31,day,571828.0,-973.08,7.19408824169,1.25378787879,0.437590814426,0.474683248434,0.217467748293,0.502675587901,-0.459601112944,-0.212334739444,-0.343373352385,-0.498938976986
2016-12-06,2728,sh600221,3.36,3.33,3.37,3.32,day,820010.0,-7884.51,7.21582264725,1.25757575758,0.735086014499,0.37726203078,0.503373876197,0.602607092367,-0.0618834371132,-1.30366841958,-0.334648862769,-0.482629479649
