quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2017-05-15,2833,sh600221,3.2,3.19,3.22,3.18,day,398414.0,-3286.45,8.91505466779,1.09278350515,10.24,10.1761,10.3684,10.1124,1.58733715396e+11,10800753.6025,79.4781997296,1.19417578914,-0.851555052559,-0.986635016373,-0.92615676332,-0.796433970157,-0.737501254923,-0.577622182942,0.34744626397,-1.19217668335,-0.855869431479,-0.987146980488,-0.927330966454,-0.803193113348,-0.434301561895,-0.137665286615,0.137393977763,-1.06789962685
2017-05-12,2832,sh600221,3.18,3.2,3.21,3.17,day,394983.0,1049.95,8.88701990468,1.08934707904,10.1124,10.24,10.3041,10.0489,1.56011570289e+11,1102395.0025,78.9791227862,1.18667705861,-1.04988518594,-0.889213798719,-1.02145880595,-0.896365474623,-0.742999515658,0.107107224799,0.336192724098,-1.20697292835,-1.0484462196,-0.892561095261,-1.01959564701,-0.900673394728,-0.435524652396,-0.183217499493,0.129325523441,-1.07878628581
2017-05-11,2831,sh600221,3.21,3.19,3.21,3.13,day,585025.0,-831.15,8.77488085226,1.07560137457,10.3041,10.1761,10.3041,9.7969,3.42254250625e+11,690810.3225,76.9985339713,1.15691831698,-0.752389985868,-0.986635016373,-1.02145880595,-1.29609149249,-0.438452600288,-0.189923604668,0.291178564612,-1.26615790838,-0.759128270677,-0.987146980488,-1.01959564701,-1.28752427516,-0.351843715428,-0.185150671253,0.0973058306961,-1.12199003477
2017-05-10,2830,sh600221,3.26,3.21,3.26,3.21,day,483188.0,-5478.94,8.99915895711,1.10309278351,10.6276,10.3041,10.6276,10.3041,2.33470643344e+11,30018783.5236,80.9848619353,1.21681368902,-0.256564652412,-0.791792581065,-0.544948592782,-0.496639456759,-0.601648863327,-0.923822344177,0.381206883584,-1.14778794833,-0.270894799235,-0.797679166575,-0.555402425254,-0.508910122159,-0.400721417186,-0.0474001369996,0.161751815458,-1.03503391782
2017-05-09,2829,sh600221,3.24,3.26,3.27,3.23,day,356237.0,2415.69,9.05522848332,1.10996563574,10.4976,10.6276,10.6929,10.4329,1.26904800169e+11,5835558.1761,81.9971628851,1.23202371252,-0.454894785795,-0.304686492796,-0.449646550148,-0.296776447827,-0.805090920626,0.32276130222,0.403713963327,-1.11819545832,-0.467093721298,-0.318828871256,-0.461702835206,-0.311186338824,-0.448602652516,-0.160986309107,0.178117436195,-1.01295200168
2017-05-08,2828,sh600221,3.25,3.25,3.26,3.24,day,391193.0,-255.87,9.08326324643,1.11340206186,10.5625,10.5625,10.6276,10.4976,1.53031963249e+11,65469.4569,82.5056712039,1.23966415134,-0.355729719103,-0.40210771045,-0.544948592782,-0.196844943361,-0.749073082602,-0.0990853209106,0.414967503199,-1.10339921331,-0.369145182514,-0.415191017238,-0.555402425254,-0.211863910395,-0.436863423447,-0.188087834272,0.186338365245,-1.00185961058
2017-05-05,2827,sh600221,3.29,3.26,3.3,3.26,day,550115.0,388.39,9.13933277264,1.12027491409,10.8241,10.6276,10.89,10.6276,3.02626513225e+11,150846.7921,83.527403529,1.25501588314,0.0409305476611,-0.304686492796,-0.163740422244,0.00301806557109,-0.494396722196,0.00264509331116,0.437474582942,-1.0738067233,0.0256674175764,-0.318828871256,-0.178882173668,-0.0122979800105,-0.369648904816,-0.187686825534,0.202856460708,-0.979571962307
2017-05-04,2826,sh600221,3.3,3.27,3.31,3.26,day,511202.0,-3747.76,9.13933277264,1.12027491409,10.89,10.6929,10.9561,10.6276,2.61327484804e+11,14045705.0176,83.527403529,1.25501588314,0.140095614352,-0.207265275143,-0.06843837961,0.00301806557109,-0.556755748715,-0.650464292315,0.437474582942,-1.0738067233,0.125125178838,-0.222170681815,-0.0840346560239,-0.0122979800105,-0.388205024111,-0.122424076867,0.202856460708,-0.979571962307
2017-05-03,2825,sh600221,3.31,3.31,3.33,3.3,day,410497.0,-756.81,9.25147182506,1.13402061856,10.9561,10.9561,11.0889,10.89,1.68507787009e+11,572761.3761,85.5897309299,1.28600276331,0.239260681043,0.182419595473,0.122165705659,0.402744083435,-0.718137954292,-0.178185115559,0.482488742428,-1.01462174327,0.224884784595,0.167422510544,0.106521324962,0.390518174857,-0.429909961275,-0.185705135256,0.23619760109,-0.934585201485
2017-05-02,2824,sh600221,3.32,3.32,3.33,3.3,day,402302.0,-1916.93,9.25147182506,1.13402061856,11.0224,11.0224,11.0889,10.89,1.61846899204e+11,3674620.6249,85.5897309299,1.28600276331,0.338425747735,0.279840813126,0.122165705659,0.402744083435,-0.731270640601,-0.361371233193,0.482488742428,-1.01462174327,0.324946234847,0.265560917282,0.106521324962,0.390518174857,-0.432902773296,-0.171136014991,0.23619760109,-0.934585201485
2017-04-28,2823,sh600221,3.32,3.34,3.34,3.31,day,379849.0,-456.64,9.27950658817,1.13745704467,11.0224,11.1556,11.1556,10.9561,1.44285262801e+11,208520.0896,86.1092425199,1.29380852848,0.338425747735,0.474683248434,0.217467748293,0.502675587901,-0.767252117805,-0.130787452446,0.4937422823,-0.999825498268,0.324946234847,0.462725861135,0.202229788303,0.491989774845,-0.440793414615,-0.187415939868,0.244596417322,-0.923252789556
2017-04-27,2822,sh600221,3.34,3.33,3.34,3.28,day,792621.0,-4033.1,9.19540229885,1.12714776632,11.1556,11.0889,11.1556,10.7584,6.28248049641e+11,16265895.61,84.5554234377,1.27046208713,0.536755881117,0.37726203078,0.217467748293,0.202881074503,-0.105774974063,-0.69552025791,0.459981662685,-1.04421423329,0.525974668838,0.363995367479,0.202229788303,0.188496048407,-0.223343475712,-0.11199606542,0.21947620599,-0.957147159275
2017-04-26,2821,sh600221,3.37,3.34,3.37,3.33,day,469978.0,-5351.18,9.33557611438,1.14432989691,11.3569,11.1556,11.3569,11.0889,2.20879320484e+11,28635127.3924,87.1529813874,1.30949091296,0.83425108119,0.474683248434,0.503373876197,0.702538596833,-0.622818208799,-0.903648691116,0.516249362043,-0.970233008256,0.829781153541,0.462725861135,0.491077069721,0.695854048345,-0.406378840569,-0.0538990303936,0.261470287149,-0.900485099628
2017-04-25,2820,sh600221,3.37,3.37,3.38,3.35,day,460299.0,-3939.35,9.39164564059,1.15120274914,11.3569,11.3569,11.4244,11.2225,2.11875169401e+11,15518478.4225,88.2030078385,1.32526776963,0.83425108119,0.766946901395,0.598675918831,0.902401605765,-0.638329041109,-0.68071687677,0.538756441786,-0.940640518244,0.829781153541,0.760693602859,0.587933460659,0.900946419878,-0.410424507211,-0.11550660862,0.278445806795,-0.877580254941
2017-04-24,2819,sh600221,3.39,3.39,3.4,3.33,day,1088810.0,-759.8,9.33557611438,1.14432989691,11.4921,11.4921,11.56,11.0889,1.1855072161e+12,577296.04,87.1529813874,1.30949091296,1.03258121457,0.961789336703,0.7892800041,0.702538596833,0.368875083905,-0.178657244728,0.516249362043,-0.970233008256,1.03382803249,0.960818981304,0.782507188231,0.695854048345,0.0270393532879,-0.185683836397,0.261470287149,-0.900485099628
2017-04-21,2818,sh600221,3.38,3.4,3.41,3.36,day,651747.0,1893.23,9.4196804037,1.15463917526,11.4244,11.56,11.6281,11.2896,4.24774152009e+11,3584319.8329,88.7303789079,1.33319162504,0.933416147881,1.05921055436,0.884582046734,1.00233311023,-0.33152897663,0.240263440776,0.550009981657,-0.925844273238,0.931653670766,1.06132573572,0.880224524866,1.00395314241,-0.314766592967,-0.17156014871,0.286971685299,-0.866076399563
2017-04-20,2817,sh600221,3.39,3.39,3.4,3.35,day,670982.0,-3845.62,9.39164564059,1.15120274914,11.4921,11.4921,11.56,11.2225,4.50216844324e+11,14788793.1844,88.2030078385,1.32526776963,1.03258121457,0.961789336703,0.7892800041,0.902401605765,-0.300704422494,-0.665916653684,0.538756441786,-0.940640518244,1.03382803249,0.960818981304,0.782507188231,0.900946419878,-0.303334904334,-0.118933866641,0.278445806795,-0.877580254941
2017-04-19,2816,sh600221,3.4,3.4,3.41,3.35,day,960598.0,-2706.37,9.39164564059,1.15120274914,11.56,11.56,11.6281,11.2225,9.22748517604e+11,7324438.5769,88.2030078385,1.32526776963,1.13174628126,1.05921055436,0.884582046734,0.902401605765,0.163412243515,-0.48602596607,0.538756441786,-0.940640518244,1.1363042387,1.06132573572,0.880224524866,0.900946419878,-0.0910210936884,-0.153993187924,0.278445806795,-0.877580254941
2017-04-18,2815,sh600221,3.43,3.41,3.46,3.4,day,588378.0,-2360.19,9.53181945613,1.16838487973,11.7649,11.6281,11.9716,11.56,3.46188670884e+11,5570496.8361,90.8555821442,1.36512322717,1.42924148134,1.15663177201,1.36109225991,1.40205912809,-0.433079336445,-0.431363198251,0.595024141143,-0.866659293214,1.44554392432,1.16212853359,1.37311593653,1.41905027761,-0.350075936028,-0.162231275506,0.321329323863,-0.819718091156
2017-04-17,2814,sh600221,3.45,3.44,3.46,3.41,day,817256.0,-7859.74,9.55985421923,1.17182130584,11.9025,11.8336,11.9716,11.6281,6.67907369536e+11,61775512.8676,91.390812693,1.37316517283,1.62757161472,1.44889542497,1.36109225991,1.50199063256,-0.0662967889245,-1.2997571689,0.606277681015,-0.851863048208,1.65321293722,1.46631318795,1.37311593653,1.52359212268,-0.205524095953,0.10175802007,0.329982264641,-0.80804279233
2017-04-14,2813,sh600221,3.53,3.46,3.53,3.44,day,1780508.0,-4157.72,9.64395850855,1.18213058419,12.4609,11.9716,12.4609,11.8336,3.17020873806e+12,17286635.5984,93.0059357146,1.39743271808,2.42089214825,1.64373786028,2.02820655835,1.80178514596,1.47733790932,-0.715198096391,0.640038300629,-0.80747431319,2.4959627686,1.67058317483,2.07521715261,1.83905980494,0.918788133209,-0.107201752572,0.356093561701,-0.772811163714
2017-04-13,2812,sh600221,3.43,3.51,3.59,3.42,day,2455450.0,23996.96,9.58788898234,1.17525773196,11.7649,12.3201,12.8881,11.6964,6.0292347025e+12,575854089.242,91.9276151376,1.38123073653,1.42924148134,2.13084394855,2.60001881415,1.60192213703,2.55894883824,3.73050279872,0.617531220886,-0.837066803202,1.44554392432,2.18643890255,2.68821048904,1.62844099226,2.20338074693,2.51633328096,0.338660617873,-0.796333204814
2017-04-12,2811,sh600221,3.44,3.43,3.45,3.41,day,928392.0,-3526.09,9.55985421923,1.17182130584,11.8336,11.7649,11.9025,11.6281,8.61911705664e+11,12433310.6881,91.390812693,1.37316517283,1.52840654803,1.35147420732,1.26579021727,1.50199063256,0.111801347206,-0.615461993677,0.606277681015,-0.851863048208,1.54922750852,1.36462225971,1.2739636904,1.52359212268,-0.118355759491,-0.129997330524,0.329982264641,-0.80804279233
2017-04-11,2810,sh600221,3.43,3.44,3.45,3.4,day,1092936.0,-9093.94,9.53181945613,1.16838487973,11.7649,11.8336,11.9025,11.56,1.1945091001e+12,82699744.7236,90.8555821442,1.36512322717,1.42924148134,1.44889542497,1.26579021727,1.40205912809,0.375487099001,-1.49464072094,0.595024141143,-0.866659293214,1.44554392432,1.46631318795,1.2739636904,1.41905027761,0.0310840013025,0.200037028211,0.321329323863,-0.819718091156
2017-04-10,2809,sh600221,3.42,3.45,3.48,3.4,day,1604855.0,1175.92,9.53181945613,1.16838487973,11.6964,11.9025,12.1104,11.56,2.57555957102e+12,1382787.8464,90.8555821442,1.36512322717,1.33007641465,1.54631664263,1.55169634518,1.40205912809,1.19584971552,0.12699823197,0.595024141143,-0.866659293214,1.34216218462,1.56830015966,1.57228137448,1.41905027761,0.651605555215,-0.181900522565,0.321329323863,-0.819718091156
2017-04-07,2808,sh600221,3.46,3.44,3.53,3.43,day,2612679.0,10975.65,9.61592374544,1.17869415808,11.9716,11.8336,12.4609,11.7649,6.82609155704e+12,120464892.922,92.4659894782,1.38931991828,1.72673668141,1.44889542497,2.02820655835,1.70185364149,2.81091212507,1.67440237341,0.628784760758,-0.822270558196,1.75750021041,1.46631318795,2.07521715261,1.73359688634,2.56141751968,0.377416123073,0.347364383559,-0.784589328609
2017-04-06,2807,sh600221,3.45,3.47,3.48,3.43,day,1311710.0,1549.82,9.61592374544,1.17869415808,11.9025,12.0409,12.1104,11.7649,1.7205831241e+12,2401942.0324,92.4659894782,1.38931991828,1.62757161472,1.74115907793,1.55169634518,1.70185364149,0.726077741401,0.186038063524,0.628784760758,-0.822270558196,1.65321293722,1.77316223346,1.57228137448,1.73359688634,0.26745499405,-0.177113658071,0.347364383559,-0.784589328609
2017-04-05,2806,sh600221,3.42,3.46,3.46,3.41,day,1235138.0,463.15,9.55985421923,1.17182130584,11.6964,11.9716,11.9716,11.6281,1.52556587904e+12,214507.9225,91.390812693,1.37316517283,1.33007641465,1.64373786028,1.36109225991,1.50199063256,0.603369253784,0.0144499015675,0.606277681015,-0.851863048208,1.34216218462,1.67058317483,1.37311593653,1.52359212268,0.179831546182,-0.18738781562,0.329982264641,-0.80804279233
2017-03-31,2805,sh600221,3.4,3.45,3.48,3.38,day,1688254.0,10993.36,9.47574992991,1.16151202749,11.56,11.9025,12.1104,11.4244,2.85020156852e+12,120853964.09,89.7898367342,1.34911019001,1.13174628126,1.54631664263,1.55169634518,1.20219611916,1.32949863626,1.67719883079,0.5725170614,-0.896251783226,1.1363042387,1.56830015966,1.57228137448,1.21088766099,0.775005302465,0.379243551132,0.304099679672,-0.842965822739
2017-03-30,2804,sh600221,3.42,3.41,3.43,3.38,day,1303403.0,-1094.64,7.17013152312,1.2202166065,11.6964,11.6281,11.7649,11.4244,1.69885938041e+12,1198236.7296,51.4107860589,1.48892856677,1.33007641465,1.15663177201,1.075186132,1.20219611916,0.712765572375,-0.231529395565,-0.352989909034,-0.643487049044,1.34216218462,1.16212853359,1.07652014383,1.21088766099,0.25769427098,-0.18276734056,-0.316365002956,-0.639977466416
2017-03-29,2803,sh600221,3.38,3.44,3.47,3.37,day,2006819.0,3992.64,7.14891811625,1.21660649819,11.4244,11.8336,12.0409,11.3569,4.02732249876e+12,15941174.1696,51.1070302328,1.48013137145,0.933416147881,1.44889542497,1.45639430254,1.1022646147,1.84000677706,0.571766015701,-0.361505262602,-0.659031118708,0.931653670766,1.46631318795,1.47255516456,1.10726688944,1.30389901356,-0.113521249298,-0.321275748763,-0.652749236911
2017-03-28,2802,sh600221,3.45,3.41,3.45,3.4,day,706103.0,-9115.57,7.21255833687,1.2274368231,11.9025,11.6281,11.9025,11.56,4.98581446609e+11,83093616.4249,52.0209977627,1.50660115471,1.62757161472,1.15663177201,1.26579021727,1.40205912809,-0.244422167967,-1.49805615703,-0.335959201897,-0.612398909718,1.65321293722,1.16212853359,1.2739636904,1.41905027761,-0.281604143007,0.201887003895,-0.306499860267,-0.614320398577
2017-03-27,2801,sh600221,3.45,3.44,3.46,3.43,day,899769.0,903.45,7.27619855749,1.23826714801,11.9025,11.8336,11.9716,11.7649,8.09584253361e+11,816221.9025,52.943065448,1.53330552985,1.62757161472,1.44889542497,1.36109225991,1.70185364149,0.0659322953194,0.0839744745378,-0.310413141192,-0.565766700728,1.65321293722,1.46631318795,1.37311593653,1.73359688634,-0.14186707403,-0.184561625701,-0.291593018549,-0.575550979697
2017-03-24,2800,sh600221,3.42,3.44,3.46,3.41,day,1591419.0,10834.54,7.23377174374,1.23104693141,11.6964,11.8336,11.9716,11.6281,2.53261443356e+12,117387257.012,52.3274536406,1.51547654733,1.33007641465,1.44889542497,1.36109225991,1.50199063256,1.17431819957,1.65212071887,-0.327443848329,-0.596854840054,1.34216218462,1.46631318795,1.37311593653,1.52359212268,0.63230982056,0.362960777385,-0.301545463386,-0.601435101233
2017-03-23,2799,sh600221,3.39,3.42,3.44,3.39,day,1343764.0,2643.86,7.19134493,1.2238267148,11.4921,11.6964,11.8336,11.4921,1.8057016877e+12,6989995.6996,51.7154419022,1.49775182786,1.03258121457,1.25405298966,1.17048817464,1.30212762363,0.777445054023,0.358789968617,-0.344474555466,-0.627942979381,1.03382803249,1.26322737492,1.17509842617,1.31481545704,0.305699724754,-0.155564032411,-0.31143970679,-0.627167853638
2017-03-22,2798,sh600221,3.37,3.39,3.4,3.36,day,749749.0,2459.22,7.12770470938,1.21299638989,11.3569,11.4921,11.56,11.2896,5.62123563001e+11,6047763.0084,50.8041744241,1.47136024189,0.83425108119,0.961789336703,0.7892800041,1.00233311023,-0.174478394127,0.329634808151,-0.370020616171,-0.674575188371,0.829781153541,0.960818981304,0.782507188231,1.00395314241,-0.253053953399,-0.159989604397,-0.326171944213,-0.665483165122
2017-03-21,2797,sh600221,3.37,3.38,3.39,3.37,day,367148.0,1018.28,7.14891811625,1.21660649819,11.3569,11.4244,11.4921,11.3569,1.34797653904e+11,1036894.1584,51.1070302328,1.48013137145,0.83425108119,0.864368119049,0.693977961465,1.1022646147,-0.787605778428,0.102106445272,-0.361505262602,-0.659031118708,0.829781153541,0.860608270352,0.685076833496,1.10726688944,-0.445056304306,-0.183525150356,-0.321275748763,-0.652749236911
2017-03-20,2796,sh600221,3.38,3.38,3.39,3.36,day,408264.0,-2480.86,7.12770470938,1.21299638989,11.4244,11.4244,11.4921,11.2896,1.66679493696e+11,6154666.3396,50.8041744241,1.47136024189,0.933416147881,0.864368119049,0.693977961465,1.00233311023,-0.721716390964,-0.450417320941,-0.370020616171,-0.674575188371,0.931653670766,0.860608270352,0.685076833496,1.00395314241,-0.430731434082,-0.159487490225,-0.326171944213,-0.665483165122
2017-03-17,2795,sh600221,3.42,3.38,3.43,3.37,day,731970.0,-5909.59,7.14891811625,1.21660649819,11.6964,11.4244,11.7649,11.3569,5.357800809e+11,34923253.9681,51.1070302328,1.48013137145,1.33007641465,0.864368119049,1.075186132,1.1022646147,-0.202969672941,-0.991823155782,-0.361505262602,-0.659031118708,1.34216218462,0.860608270352,1.07652014383,1.10726688944,-0.264890377044,-0.0243643336277,-0.321275748763,-0.652749236911
2017-03-16,2794,sh600221,3.41,3.42,3.43,3.4,day,861352.0,-3485.96,7.21255833687,1.2274368231,11.6281,11.6964,11.7649,11.56,7.41927267904e+11,12151917.1216,52.0209977627,1.50660115471,1.23091134795,1.25405298966,1.075186132,1.40205912809,0.00436812083297,-0.609125357035,-0.335959201897,-0.612398909718,1.23908228941,1.26322737492,1.07652014383,1.41905027761,-0.172266120721,-0.131319007746,-0.306499860267,-0.614320398577
2017-03-15,2793,sh600221,3.39,3.41,3.43,3.38,day,921148.0,7339.11,7.17013152312,1.2202166065,11.4921,11.6281,11.7649,11.4244,8.48513637904e+11,53862535.5921,51.4107860589,1.48892856677,1.03258121457,1.15663177201,1.075186132,1.20219611916,0.100192661468,1.10018277179,-0.352989909034,-0.643487049044,1.03382803249,1.16212853359,1.07652014383,1.21088766099,-0.124375662457,0.0645915633306,-0.316365002956,-0.639977466416
2017-03-14,2792,sh600221,3.39,3.39,3.41,3.38,day,575224.0,-1921.54,7.17013152312,1.2202166065,11.4921,11.4921,11.6281,11.4244,3.30882650176e+11,3692315.9716,51.4107860589,1.48892856677,1.03258121457,0.961789336703,0.884582046734,1.20219611916,-0.454158940558,-0.362099164789,-0.352989909034,-0.643487049044,1.03382803249,0.960818981304,0.880224524866,1.21088766099,-0.356953103774,-0.171052901731,-0.316365002956,-0.639977466416
2017-03-13,2791,sh600221,3.38,3.4,3.4,3.35,day,715938.0,3271.86,7.1064913025,1.20938628159,11.4244,11.56,11.56,11.2225,5.12567219844e+11,10705067.8596,50.5022186326,1.46261517809,0.933416147881,1.05921055436,0.7892800041,0.902401605765,-0.228661341873,0.457952884414,-0.378535969739,-0.690119258034,0.931653670766,1.06132573572,0.782507188231,0.900946419878,-0.275320177342,-0.138114712906,-0.331053589304,-0.678179251051
2017-03-10,2790,sh600221,3.38,3.38,3.41,3.37,day,651453.0,-2047.68,7.14891811625,1.21660649819,11.4244,11.4244,11.6281,11.3569,4.24391011209e+11,4192993.3824,51.1070302328,1.48013137145,0.933416147881,0.864368119049,0.884582046734,1.1022646147,-0.332000118762,-0.382017015423,-0.361505262602,-0.659031118708,0.931653670766,0.860608270352,0.880224524866,1.10726688944,-0.31493874245,-0.168701270394,-0.321275748763,-0.652749236911
2017-03-09,2789,sh600221,3.39,3.38,3.41,3.36,day,660597.0,-769.69,7.12770470938,1.21299638989,11.4921,11.4244,11.6281,11.2896,4.36388396409e+11,592422.6961,50.8041744241,1.47136024189,1.03258121457,0.864368119049,0.884582046734,1.00233311023,-0.317346636931,-0.180218902749,-0.370020616171,-0.674575188371,1.03382803249,0.860608270352,0.880224524866,1.00395314241,-0.309548181957,-0.185612788018,-0.326171944213,-0.665483165122
2017-03-08,2788,sh600221,3.38,3.39,3.41,3.37,day,601707.0,4766.73,7.14891811625,1.21660649819,11.4244,11.4921,11.6281,11.3569,3.62051313849e+11,22721714.8929,51.1070302328,1.48013137145,0.933416147881,0.961789336703,0.884582046734,1.1022646147,-0.411719290587,0.693996941639,-0.361505262602,-0.659031118708,0.931653670766,0.960818981304,0.880224524866,1.10726688944,-0.342948671624,-0.0816737329098,-0.321275748763,-0.652749236911
2017-03-07,2787,sh600221,3.4,3.38,3.41,3.37,day,576461.0,-3317.0,7.14891811625,1.21660649819,11.56,11.4244,11.6281,11.3569,3.32307284521e+11,11002489.0,51.1070302328,1.48013137145,1.13174628126,0.864368119049,0.884582046734,1.1022646147,-0.452176618049,-0.582446111409,-0.361505262602,-0.659031118708,1.1363042387,0.860608270352,0.880224524866,1.10726688944,-0.356312999494,-0.136717755786,-0.321275748763,-0.652749236911
2017-03-06,2786,sh600221,3.38,3.4,3.41,3.37,day,553190.0,5219.17,7.14891811625,1.21660649819,11.4244,11.56,11.6281,11.3569,3.060191761e+11,27239735.4889,51.1070302328,1.48013137145,0.933416147881,1.05921055436,0.884582046734,1.1022646147,-0.489468960097,0.765438453778,-0.361505262602,-0.659031118708,0.931653670766,1.06132573572,0.880224524866,1.10726688944,-0.36812454312,-0.0604530455273,-0.321275748763,-0.652749236911
